Symbol,Price,MktCap,Date
BC8G.DE,38.23,4816979999.99999,2022-08-31
BATS.L,3451.5,77658592542.57,2022-08-31
SOGN.PA,22.08,18765433818.24,2022-08-31
OCDO.L,726,5989475374.08,2022-08-31
ELIS.PA,12.77,2913876286.45,2022-08-31
PKO.WA,23.52,29400000000,2022-08-31
IWG.L,160.9,1619721397.728,2022-08-31
CFR.S,109.85,57341700000,2022-08-31
TW.L,108.3,3825139866.54899,2022-08-31
MDBI.MI,7.908,6838036149.21599,2022-08-31
RUBF.PA,22.77870796,2426615550.62,2022-08-31
ESSITYb.ST,237.1,166457986336.5,2022-08-31
SDR.L,456.96,7363809792,2022-08-31
BAYGn.DE,52.6,51675506713.2,2022-08-31
ICAG.L,108.22,5361328451.75059,2022-08-31
DTEGn.DE,18.788,93685584101.6479,2022-08-31
BWY.L,2043,2522846907.80999,2022-08-31
WCHG.DE,142.05,7375122046.83009,2022-08-31
FPE3_p.DE,26.98,3487510000,2022-08-31
IDSI.L^F25,269.5009875,2634313023.625,2022-08-31
AKZO.AS,63.04,11448663447.3599,2022-08-31
ELISA.HE,53.26,8912265987.97999,2022-08-31
VIV.PA,1.944374992,10036918989.8999,2022-08-31
ADEN.S,31.05,5229644719.05,2022-08-31
PRY.MI,30.61,8207895370.06,2022-08-31
NESN.S,114.58,315095000000,2022-08-31
CRDI.MI,9.798,19813700684.22,2022-08-31
BOLL.PA,4.776,14091059650.2239,2022-08-31
PROX.BR,12.68,4286158711.79999,2022-08-31
ALLN.S,153.4,2545338741.39999,2022-08-31
GL9.I,12.67,3468749078.55,2022-08-31
BASFn.DE,42.07,38640398656.5799,2022-08-31
HEIO.AS,70.8,20392535894.3999,2022-08-31
BLND.L,430.8,3993519312.85199,2022-08-31
DOMETIC.ST,60.96,19476719573.2799,2022-08-31
MICP.PA,24.305,17356731515.6399,2022-08-31
LIGHT.AS,28.37,3641126032.05999,2022-08-31
KSP.I,56.64,10290241127.04,2022-08-31
DNB.OL,190,294569353989.999,2022-08-31
SABE.MC,0.687,3865724749.58699,2022-08-31
DTGGe.DE,25.525,21005846788.0499,2022-08-31
AMS.S,38.56315898,1968848451.84,2022-08-31
UMI.BR,31.75,7823199999.99999,2022-08-31
INRN.S,2240,1912959999.99999,2022-08-31
WLSNc.AS,97.44,25579573948.32,2022-08-31
SY1G.DE,104.35,14585213834.9,2022-08-31
VMUK.L^J24,149.6,2132118076.52799,2022-08-31
SOON.S,258.7,16342637015.9,2022-08-31
SVT.L,2787,7009297530.84,2022-08-31
FRVIA.PA,14.385,2835130155.89999,2022-08-31
TEPRF.PA,284.3,16808055380.5999,2022-08-31
AKRBP.OL,347.7,219754122416.999,2022-08-31
SAN.MC,2.417,40592068628.528,2022-08-31
REL.L,2262,43419529574.4599,2022-08-31
PGHN.S,946.4,25268879999.9999,2022-08-31
OREP.PA,343.25,184232186686.999,2022-08-31
LISN.S,106500,25126495399.9999,2022-08-31
LDOF.MI,8.166,4721176125.57,2022-08-31
BMEB.L,324.645572185,3704286466.53899,2022-08-31
ALFA.ST,285.5,118161832966.5,2022-08-31
KNEBV.HE,39.92,18091230948.16,2022-08-31
EKTAb.ST,61.26,22579678826.4,2022-08-31
DKSH.S,72.75,4731875558.25,2022-08-31
LUNDb.ST,442,67183999999.9999,2022-08-31
DB1Gn.DE,168.45,32005499999.9999,2022-08-31
HNRGn.DE,146.9,17715718984.6,2022-08-31
AAL.L,2729.97844769,37224793318.79,2022-08-31
DANO.PA,52.51,35485606875.9999,2022-08-31
ADYEN.AS,1545,47853119684.9999,2022-08-31
HEIN.AS,89.74,51690474490.62,2022-08-31
CLN.S,18.11,6011418893.88999,2022-08-31
ALVG.DE,168.58,68857828230.34,2022-08-31
PST.MI,7.992,10391715273.8783,2022-08-31
BVI.PA,24.77,11204169315.84,2022-08-31
TPK.L,849,1804204245.66,2022-08-31
CAPP.PA,173,29823733652,2022-08-31
RIO.L,4771,80251260450.3539,2022-08-31
OSBO.L,537.15585,2420364578.5,2022-08-31
EUFI.PA,69.1,13299641620.8,2022-08-31
TEGG.DE,9.195,1613621584.875,2022-08-31
RYA.I,12.345,14018889758.1599,2022-08-31
COFB.BR,101.2,3263856758.8,2022-08-31
INDUa.ST,237.2,102035815731.2,2022-08-31
SALM.OL,659.5,77689099340.5,2022-08-31
CTEC.L,217.6,4442880520.32,2022-08-31
VCTX.L,1750,1522379250,2022-08-31
EVOG.ST,858.5,184672892227.5,2022-08-31
RAAG.DE,538.5,6122745000,2022-08-31
RECI.MI,40.74,8519758855.44,2022-08-31
MT.AS,23.755,20852371133.86,2022-08-31
PEO.WA,65.2,17113046216.8,2022-08-31
EURA.PA,59.65,4725743154.85,2022-08-31
GF.S,53.2,4363355472,2022-08-31
FLTRF.I^A24,125.25,21878418562.21,2022-08-31
MGGT.L^I22,798.2,6249008751.362,2022-08-31
RCOP.PA,185.3,9552306723.5,2022-08-31
NEXS.PA,91.1,3985932918,2022-08-31
ANA.MC,195.1,10702533000.3,2022-08-31
BVIC.L^A25,782,2065333545.18,2022-08-31
CAST.ST,126.13275675,51911654995.1999,2022-08-31
CVO.PA,54.7058178,5285647522.79999,2022-08-31
IHG.L,63.138654693,10002129166.717,2022-08-31
PNDORA.CO,447.1,42698050000,2022-08-31
ADML.L,1976.917965225,6370894329.34,2022-08-31
PSN.L,1476,4713130462.31999,2022-08-31
SAABb.ST,89.2,47619221619.2,2022-08-31
TEL2b.ST,113.6,76142639624,2022-08-31
ORSTED.CO,404.0117469,305575007052,2022-08-31
MUVGn.DE,238.2,33371565364.1999,2022-08-31
ZURN.S,434.1,65314758494.7,2022-08-31
KOJAMO.HE,16.71,4129782907.29,2022-08-31
SWEDa.ST,138.3,156556391352.6,2022-08-31
HEIG.DE,45.1,8708444690,2022-08-31
IG.MI,4.82192932,4160611761.93,2022-08-31
LLOY.L,43.88,29916851439.8488,2022-08-31
AIRP.PA,113.8181932,65518069202.4,2022-08-31
GSK.L,1379.4,56105289158.4899,2022-08-31
BAES.L,776.2,24278807210.296,2022-08-31
SAVE.ST,128.25,32062500000,2022-08-31
BOL.ST,332.89479675,93964762109.9499,2022-08-31
UU.L,1056.5,7204151136.16999,2022-08-31
RXL.PA,16.2,4971666972.6,2022-08-31
NXT.L,5662.120144,7512786425.08,2022-08-31
ORK.OL,83.42,83539371517.4,2022-08-31
METSO.HE,7.82,6482564480.8,2022-08-31
STB.OL,79.82,37673035719.7999,2022-08-31
AV.L,418.7,11735750761.927,2022-08-31
LEGn.DE,75.32,5581910668.32,2022-08-31
LIN.DE,281,140168403418.123,2022-08-31
NWG.L,246.45,23814078835.9109,2022-08-31
VOLVb.ST,169.28,348058564693.02,2022-08-31
HUSQb.ST,72,41783033827.3999,2022-08-31
LOGN.S,48.86,8457989453.2,2022-08-31
STAN.L,598.2,17604102863.7419,2022-08-31
ALSO.PA,19.39056776,7735002748.71999,2022-08-31
DLN.L,2436,2735400940.43999,2022-08-31
TELIA.ST,37.58,153688359361.16,2022-08-31
SOF.BR,198.673475,6856850000,2022-08-31
IGG.L,818.5,3507300713.69499,2022-08-31
GALP.LS,10.795,8324792251.19499,2022-08-31
HLMA.L,2075,7877640638.99999,2022-08-31
OMVV.VI,40.28,13182545443.56,2022-08-31
BIRG.I,6.162,6595352823.462,2022-08-31
ACS.MC,19.225026884,6411240632.74,2022-08-31
VALMT.HE,25.3,4668599006.49999,2022-08-31
BESI.AS,47.39,3845543913.82,2022-08-31
IMB.L,1896.5,18024489635.465,2022-08-31
HAYS.L,107.246795535,1912525373.622,2022-08-31
ROO.L^J25,80.88,1419787879.92239,2022-08-31
GFCP.PA,88.95,6811155007.5,2022-08-31
RACE.MI,193.2,37466020006.7999,2022-08-31
RILBA.CO,792,22476695472,2022-08-31
ALCC.S,64.56,32260631999.9999,2022-08-31
AFXG.DE,124.2,11108518794,2022-08-31
BKGH.L,3655.125614093,3992328685.44999,2022-08-31
BALN.S^L25,141.4,6476120000,2022-08-31
MRCG.DE,171.4,74520928117.7999,2022-08-31
SGSN.S,86.24,16159288992,2022-08-31
STORb.ST,12,18189148727.9999,2022-08-31
SDLF.L,602.4,6025005044.16,2022-08-31
FBK.MI,10.815,6598446285.89999,2022-08-31
BT.L,150.7,14963221395.9469,2022-08-31
ROR.L,246.8,2123641040.984,2022-08-31
TSCO.L,248.7,18564557267.61,2022-08-31
DANSKE.CO,99.18,85511470710.7799,2022-08-31
PERP.PA,183.55,47346237010.2499,2022-08-31
EQTAB.ST,240.3,238816994317.2,2022-08-31
LPPP.WA,8490,15742506090,2022-08-31
SPIE.PA,21.76,3545056512,2022-08-31
GTT.PA,127,4708951339,2022-08-31
HPOLb.ST,95,31318766469.9999,2022-08-31
DGE.L,3764,85825810863.7599,2022-08-31
ELE.MC,17.1,18104661200.7,2022-08-31
NAFG.DE,60.42,2716285203.66,2022-08-31
VTWRn.DE^E23,25.82,13059298082.3,2022-08-31
HLN.L,258.85,23903694361.5435,2022-08-31
PRTP.PA,503,62772276333.9999,2022-08-31
TRELb.ST,222.4,53947964539.2,2022-08-31
BYG.L,1330,2450062864.89999,2022-08-31
WOSG.L,784.5,1879428979.965,2022-08-31
RKT.L,6657.870255518,47576025019.92,2022-08-31
SAMPO.HE,8.20560224,24041066930.1,2022-08-31
DNP.WA,34.37,33696348000,2022-08-31
AZN.L,10644,164928281754.36,2022-08-31
SGREN.MC^B23,17.925,12209495122.3499,2022-08-31
KYGa.I,102.85,18198460427.4,2022-08-31
SBBb.ST,15.382422735,25484787263.635,2022-08-31
CCH.L,1970,7218518994.8,2022-08-31
RWEG.DE,38.08,25750459427.8399,2022-08-31
AMA.MC,52.62,23705268167.1,2022-08-31
ORAN.PA,10.098,26861251536.7019,2022-08-31
WIHL.ST,76.75,23595015496,2022-08-31
VWS.CO,186.42,188259454609.199,2022-08-31
ADEA.OL^F24,81.15,94595492989.95,2022-08-31
LHAG.DE,5.935,7095207297.14,2022-08-31
VERB.VI,95.35,16231781960.0999,2022-08-31
AXAF.PA,23.525,54963668073.675,2022-08-31
CNA.L,75.74,4474425496.1854,2022-08-31
COLOb.CO,848.2,167943600000,2022-08-31
SATG_p.DE,415.9,29873375999.9999,2022-08-31
BEAN.S,372,4575600000,2022-08-31
BTRW.L,427.3,4369414348.26,2022-08-31
UHR.S,238.3,12117073670,2022-08-31
NHY.OL,68.5,141726381906,2022-08-31
WDPP.BR,30.38,5667625751.33999,2022-08-31
SAGAb.ST,230.2,77200022690,2022-08-31
SSABb.ST,50,51948041204.9999,2022-08-31
FREG.DE,24.66,13889431250.82,2022-08-31
ASSAb.ST,216.7,228629414095.5,2022-08-31
REY.MI,117.8,4407066218.4,2022-08-31
TEF.MC,4.116,23770877772.264,2022-08-31
VTYV.L,772,1684961363.67999,2022-08-31
CNHI.MI^A24,12.18,16618394387.2799,2022-08-31
FMEG.DE,34.19,10031805821.31,2022-08-31
PUBP.PA,46.91938875,12375269643.75,2022-08-31
ORNBV.HE,45.17,6369174362.69,2022-08-31
DCC.L,4963,4898194386.74999,2022-08-31
LMPL.L,217.2,2130067150.8,2022-08-31
LIFCOb.ST,166.45,70547577102.5,2022-08-31
NEXII.MI,8.202,10758062569.4759,2022-08-31
ELUXb.ST,135.24,37175453485.8,2022-08-31
HRA.MI,2.5,3723846862.49999,2022-08-31
GEBN.S,452.9,16247485415.7,2022-08-31
GAW.L,7105,2333296494.19999,2022-08-31
TENR.MI,13.75,16232381412.5,2022-08-31
SDFGn.DE,22.7,4344780000,2022-08-31
SECTb.ST,156.023187016,28744971307.9999,2022-08-31
ULVR.L,4205.031910875,99916685297.94,2022-08-31
MONC.MI,44.64,12217199745.6,2022-08-31
SOPR.PA,138,2835582737.99999,2022-08-31
KINDsdb.ST^K24,89.02,20485828626.7199,2022-08-31
AMUN.PA,50.7,10335708641.7,2022-08-31
ADP.PA,136.85,13542758383.6999,2022-08-31
BP.L,441.5,83125587832.31,2022-08-31
AT1.DE,2.908,4469670470.972,2022-08-31
ABNd.AS,9.574,4305030478.99999,2022-08-31
AEGN.AS,4.468,9392108881.408,2022-08-31
IMI.L,1149,2996294581.35,2022-08-31
WRT1V.HE,8.234,4872250393.26,2022-08-31
WISEa.L,486.8,4987703419.008,2022-08-31
BAWG.VI,45.1,4020314888.69999,2022-08-31
INF.L,546.8,7881407447.228,2022-08-31
FNOX.ST^G25,47.515,28972019420.5,2022-08-31
BNZL.L,2861,9657923762.1,2022-08-31
EDPR.LS,24.17,23216690775.54,2022-08-31
LSEG.L,8102,45163877273.84,2022-08-31
KINVb.ST,124.3879187,42148233075.3,2022-08-31
TECN.S,361,4589455453,2022-08-31
RAND.AS,46.49,8552268414.88,2022-08-31
UBIP.PA,46.01,5775195996.51999,2022-08-31
MRL.MC,9.12,4284309240,2022-08-31
KESKOB.HE,20.98,8332722534.4,2022-08-31
ABDN.L,146.85,3157967769.2805,2022-08-31
LAND.L,650.6,4824403600.688,2022-08-31
AXFO.ST,321.5,69715101659.9999,2022-08-31
FER.MC,23.340804316,18424524579.2,2022-08-31
TUIT.L^F24,769.0801965,2361259911.87171,2022-08-31
SCHP.S,170.7,18031558122.1,2022-08-31
ERICb.ST,79.98,267665363620.359,2022-08-31
LONN.S,523.4,38976944796.8,2022-08-31
NDAFI.HE,9.268,34571099527.6163,2022-08-31
JDEP.AS,30.72,15444352727.04,2022-08-31
HFGG.DE,23.86,4150262753.08,2022-08-31
LOIM.PA,20.5,5880654026,2022-08-31
FORTUM.HE,9.906208095,9100576793.925,2022-08-31
CONG.DE,43.69675584,11496343902.8399,2022-08-31
SFZN.S,78.25,3468040000,2022-08-31
IETB.BR,94.8013011,8334104834,2022-08-31
ABBN.S,26.02917852,52989174672.7499,2022-08-31
AIR.PA,96.578742769,77150652520.1099,2022-08-31
IFXGn.DE,24.3,31733883629.1,2022-08-31
BARN.S,2004,10999671432,2022-08-31
CAGR.PA,9.19,27808042596.4999,2022-08-31
THULE.ST,261.3,27322164526.8,2022-08-31
EDF.PA^F23,11.935,46386345237.54,2022-08-31
ATCOa.ST,108.74,517319486636.799,2022-08-31
QIA.DE,45.355697744,10284996492.4205,2022-08-31
ZALG.DE,23.11,6089042443.49999,2022-08-31
ABF.L,1498.378213095,12073031290.7499,2022-08-31
SGRO.L,943,11401802900.47,2022-08-31
WEIR.L,1457.5,3783845657.89999,2022-08-31
SAND.ST,166.95,209419729844.85,2022-08-31
GBLB.BR,75.5,11551499999.9999,2022-08-31
RS1R.L,1086,5123116501.85999,2022-08-31
MRON.L,286.443612,5534291436.76499,2022-08-31
AUTOA.L,651.8,6138419596.594,2022-08-31
BMWG.DE,73.47,48342335102.12,2022-08-31
WBSV.VI,23.34,2688487499.88,2022-08-31
BANB.S,67.95,5011312500,2022-08-31
CBRO.L,1021,1536157465.06999,2022-08-31
SRG.MI,4.736,15917022583.4239,2022-08-31
RMV.L,607.6,5069607214.476,2022-08-31
IPN.PA,95.55,8008477959.3,2022-08-31
HWDN.L,571.2,3174033547.104,2022-08-31
COL.MC,5.83479892,3178336101.93,2022-08-31
HMb.ST,111.06,162222232320,2022-08-31
VOWG_p.DE,142.14,83665586427.8999,2022-08-31
EDEN.PA,50.5,12604196979.4999,2022-08-31
SASY.PA,82.18,104161433835.06,2022-08-31
ROG.S,315.4,261512047780,2022-08-31
AMBUb.CO,74.64,16674309684.4799,2022-08-31
ACKB.BR,145.8,4883848603.2,2022-08-31
JD.L,112.95,5826114323.9775,2022-08-31
ALKb.CO,138.1,27974530320,2022-08-31
FHZN.S,165,5065809375,2022-08-31
PHP.L,136.7,1826987005.46199,2022-08-31
ENT.L,1273,7495834338.81999,2022-08-31
ITX.MC,21.55,67163850600,2022-08-31
PZU.WA,28.16,24316807680,2022-08-31
BKT.MC,5.104,4587812850.016,2022-08-31
EVTG.DE,21.94,3882341206.82,2022-08-31
ATL.MI^L22,22.83,18852648491.6999,2022-08-31
SBRY.L,196.8348582,4768854094.512,2022-08-31
AD.AS,27.4,28652863876.6,2022-08-31
AKE.PA,84.38,6268256139.58,2022-08-31
RTO.L,521,9710569747.64993,2022-08-31
CLNX.MC,38.77,26337535859.4799,2022-08-31
UMG.AS,19.806,35915721015.576,2022-08-31
VITR.ST,255.2,34566122887.9999,2022-08-31
CHRH.CO^A24,432.2,56986648771.2,2022-08-31
G24n.DE,57.54,4614708000,2022-08-31
NESTE.HE,49.25,37883644606.4999,2022-08-31
CBKG.DE,6.63,8303131113.42,2022-08-31
CARR.PA,16.37104768,12349500151.0399,2022-08-31
SIKA.S,220.4,33883135373.6,2022-08-31
WALLb.ST,48,28367999999.9999,2022-08-31
PNN.L,734.115594,2437171315.42,2022-08-31
ITPG.MI,35.34,3847794249.95999,2022-08-31
SEBF.PA,74,4094994979.99999,2022-08-31
SAFE.L,1104,2327531228.15999,2022-08-31
ONT.L,274,2259014709.02,2022-08-31
URW.PA,51.4,7132246472.59999,2022-08-31
TEMN.S,80.18,5993808112.72,2022-08-31
INDV.L^G25,1447,2002934343.936,2022-08-31
SKG.I^G24,33.55,8730029026.95,2022-08-31
1COVG.DE^L25,30.12,5819183999.99999,2022-08-31
VIE.PA,22.28,15608737832.4799,2022-08-31
FNTGn.DE,21.6271748,2580142976.6,2022-08-31
PSPN.S,110.8,5082162322.79999,2022-08-31
ACCP.PA,23.87,6277719628.17999,2022-08-31
AUTO.OL,13.2,45256733662.8,2022-08-31
A2.MI,1.1195,3507287457.60149,2022-08-31
ENR1n.DE,14.675,10663518207.275,2022-08-31
STDM.PA,365.7,33710295483,2022-08-31
KPN.AS,3.17,13089437982.99,2022-08-31
ROCKb.CO,153.05,32884117301.5,2022-08-31
WPP.L,744.4,8129391895.86,2022-08-31
ADSGn.DE,148.28,28484587999.9999,2022-08-31
LVMH.PA,647.5,325859127002.499,2022-08-31
FERG.L,9986,20872991387.0228,2022-08-31
AENA.MC,12.235,18352500000,2022-08-31
ATOS.PA,751.44335,1122245716.13,2022-08-31
HUH1V.HE,34.92,3762992644.19999,2022-08-31
MAERSKb.CO,17084.67773,328063541335,2022-08-31
ASRNL.AS,40.67,5531987735.12,2022-08-31
KBC.BR,47.38,19751944588.96,2022-08-31
NTGY.MC,27.48,26644987251.48,2022-08-31
SCTS.L,1241.920410583,2583679070.88,2022-08-31
SPX.L,10535,7755044743.25,2022-08-31
ABI.BR,48.345,83984463361.425,2022-08-31
DPH.L^A24,3490,3970357946.2,2022-08-31
DRX.L,636,2548821935.75999,2022-08-31
WTB.L,2504,5058780994.8,2022-08-31
AM.PA,137,11437723110,2022-08-31
DHER.DE,41.5,10855401675.9999,2022-08-31
BILL.ST,139.15,34733429371.3,2022-08-31
KNIN.S,226,27290354957.9999,2022-08-31
FABG.ST,94.54,31272238433.76,2022-08-31
GRG.L,1818.45414,1882927037.7,2022-08-31
SGE.L,715.2,7289304753.984,2022-08-31
GNS.L,2516,1654889011.47999,2022-08-31
SHLG.DE,48.73,54967439999.9999,2022-08-31
CPRI.MI,9.808,11392972799.9999,2022-08-31
BEZG.L,583,3557049114.18999,2022-08-31
PHG.AS,15.409762391,14805317485.136,2022-08-31
CSGN.S^F23,4.78956324,13412783463.1999,2022-08-31
TRN.MI,7.1,14270943200,2022-08-31
HRMS.PA,1282.5,135392770890,2022-08-31
HSV.L^A23,1186,3992926777.1,2022-08-31
III.L,1215.5,11830182652.1449,2022-08-31
MNDI.L,1465.1406308,7118218414.8,2022-08-31
SGOB.PA,40.35,20984503233.2999,2022-08-31
SCAb.ST,160.35,112662596407.25,2022-08-31
SMIN.L,1491,5382544054.44,2022-08-31
INCH.L,760,2846154628,2022-08-31
UTG.L,1051,4205392238.68,2022-08-31
TCFP.PA,120.15,25641368776.3499,2022-08-31
YAR.OL,421.4,107341379217.8,2022-08-31
SGEF.PA,92.25,55125051972.75,2022-08-31
ARDS.AS,31.82,2877867335.62,2022-08-31
SIGNC.S,22.98,8784584638.56,2022-08-31
REP.MC,12.985,18859362748.2049,2022-08-31
ALIFb.ST,138.6,16331946800.3999,2022-08-31
STMN.S,107.7,17147314412.9999,2022-08-31
UBSG.S,15.53,54737592762.6599,2022-08-31
MOWI.OL,204.3,105645795891.3,2022-08-31
FOUG.PA,87.86,8610280000,2022-08-31
TOM.OL,227.35,67304729466.6,2022-08-31
SKFb.ST,160.55,73984321367.45,2022-08-31
KBX.DE,48.35,7794019999.99999,2022-08-31
GETIb.ST,198.15,50360292709.95,2022-08-31
O2Dn.DE^D24,2.585,7689224656.905,2022-08-31
AVV.L^A23,2800,8452067316,2022-08-31
STLAM.MI,13.354,41983347012.31,2022-08-31
DSV.CO,1096.5,256581000000,2022-08-31
ESLX.PA,149.25,66776608453.5,2022-08-31
EXPN.L,2623,24157563109.7499,2022-08-31
TTEF.PA,50.69,132763764836.649,2022-08-31
SOBIV.ST,225.0385232,72356175021.9999,2022-08-31
MTXGn.DE,175.95,9402072645.6,2022-08-31
INDT.ST,198.2,72208818600,2022-08-31
DAST.PA,38.575,51422951129.25,2022-08-31
HBANC.S,108.1,5732076548.5,2022-08-31
ICGIN.L,1367,3971852278.56999,2022-08-31
QQ.L,348.4,2016389809.564,2022-08-31
EMG.L,244,3147962239.96,2022-08-31
RR.L,77,6443049681.53,2022-08-31
GLEN.L,457.188671732,61652365304.224,2022-08-31
SCHN.PA,118.04380156,67834417156.38,2022-08-31
SKAb.ST,158.15,63298486751.4,2022-08-31
EZJ.L,359.8,2727320069.94999,2022-08-31
SECUb.ST,77.8285872,32564965399.1999,2022-08-31
HIK.L,1313,2890244086.08,2022-08-31
DLGD.L^G25,205.9,2700148215.26299,2022-08-31
REDE.MC,18.235,9866593800,2022-08-31
SN.L,1015.5,8841909837.23994,2022-08-31
VACN.S,234.6,7038000000,2022-08-31
LEGD.PA,72.28,19285586680.88,2022-08-31
HNKG_p.DE,64.24,27630466102.4999,2022-08-31
BOSSn.DE,54.4,3829759999.99999,2022-08-31
GRLS.MC,12.045,7183613404.85999,2022-08-31
NETCG.CO,302.4,15119999999.9999,2022-08-31
ERST.VI,22.48,9661903999.99999,2022-08-31
AVOL.S,36.66,3328618276.62,2022-08-31
LGEN.L,252.5,15081409645.075,2022-08-31
ENAG.MC,18.19,4765599446.06,2022-08-31
ASMI.AS,271.1,13364523513.3999,2022-08-31
SXS.L^L25,2790,2947795704,2022-08-31
INWT.MI,9.00818356,8891451999.99999,2022-08-31
BBOXT.L,166.5,3111596941.67999,2022-08-31
STERV.HE,14.875,11823248021.5499,2022-08-31
SWMA.ST^A23,107.1,163327500000,2022-08-31
ASML.AS,484.65,196997852854.8,2022-08-31
TATE.L,764.2,3069096444.162,2022-08-31
G1AG.DE,34.69,6181693441.91,2022-08-31
RBREW.CO,556.6,27941319999.9999,2022-08-31
LXSG.DE,33.65,2905553095.95,2022-08-31
ARGX.BR,373.5,20565470997,2022-08-31
SRENH.S,76.18,24186944771.08,2022-08-31
EONGn.DE,8.51,22477622988,2022-08-31
SHBa.ST,87.58,173862817542.299,2022-08-31
ELI.BR,137.2685517,10645501463.0999,2022-08-31
ITRK.L,3959,6389553897.93,2022-08-31
ALLFG.AS,7.85,4940996831.8,2022-08-31
SEBa.ST,106.65,232601011715.7,2022-08-31
NEKG.DE,58.9,6802950000,2022-08-31
UCB.BR,70.1,13634846625.8,2022-08-31
GALE.S,68.9,3445000000,2022-08-31
MKS.L,121.9,2394149618.801,2022-08-31
EQNR.OL,382.7,1215252429849.29,2022-08-31
PSMGn.DE,7.702,1794566000,2022-08-31
BNRGn.DE,65.42,10107389999.9999,2022-08-31
CRDA.L,6726,9391879828.92,2022-08-31
PRU.L,903.6,24842809038.816,2022-08-31
LTEN.PA,123.1,4236979515.49999,2022-08-31
IMCD.AS,137.8,7852926832.39999,2022-08-31
ENX.PA,73.8,7904444497.19999,2022-08-31
VOLCARb.ST,60.90409,193669071635,2022-08-31
CRH.I^I23,36.795,27705631053.2239,2022-08-31
EXHO.PA,53.391902733,11271451562.2799,2022-08-31
STMMI.MI,34.79,31662490310.4,2022-08-31
TKAG.DE,4.18385537,3467501797.37,2022-08-31
FDJU.PA,32.37,6182669999.99999,2022-08-31
GASI.MI,14.64,23231245309.4399,2022-08-31
TRYG.CO,167.65,109752739747,2022-08-31
AVST.L^I22,707,7390069087.87,2022-08-31
JMT.LS,22.1,13907380162,2022-08-31
RBIV.VI,12.64,4157796809.44,2022-08-31
VLOF.PA,19.14,4642881308.34,2022-08-31
ISS.CO,130.25,24183286436.5,2022-08-31
NOKIA.HE,5.012,28549660928.9079,2022-08-31
EVDG.DE,53.65,5150399999.99999,2022-08-31
VOD.L,115.68,32173301195.8223,2022-08-31
ENEI.MI,4.6955,47737645686.4429,2022-08-31
NIBEb.ST,100.25,178739346832,2022-08-31
JMAT.L,2015,3696586352.54999,2022-08-31
VOES.VI,20.12,3592409159.56,2022-08-31
RENA.PA,28.61,8460614545.23999,2022-08-31
DHLn.DE,36.395,45095567190.555,2022-08-31
GFTU_u.L,722.7,1657707853.626,2022-08-31
MNG.L,195.75,4913611630.85249,2022-08-31
PSHG_p.DE,70.48,10792250000,2022-08-31
PSON.L,862.8,6326664681.492,2022-08-31
DIOR.PA,623.5,112546436226,2022-08-31
UN0k.DE,107.7,1970694599.99999,2022-08-31
BPTB.L,250.4,2061465010.09599,2022-08-31
ITV.L,64.3,2588338111.742,2022-08-31
CARLb.CO,965.8,140011276513.199,2022-08-31
ENGIE.PA,11.412102648,28901962510.548,2022-08-31
FLUI.MC,15.95,3120283666.5,2022-08-31
BEIJb.ST,126.7277592,48991926744,2022-08-31
NSISb.CO,425.6,96720323839.9993,2022-08-31
EMSN.S,688.5,16103345778,2022-08-31
AOO.BR,92.178063,3760342177.05,2022-08-31
GIVN.S,3129,28891890594,2022-08-31
KOG.OL,68,60286444480,2022-08-31
PUMG.DE,61.02,9203319532.8,2022-08-31
HOLMb.ST,458.6,75089207989.5999,2022-08-31
SMDS.L^B25,267.7,3684802482.91699,2022-08-31
BAER.S,47.45,10144868837.9999,2022-08-31
HBR.L,477,4232506154.04,2022-08-31
KGX.DE,39.83,5225642110.00999,2022-08-31
AVANZ.ST,171.7,26711670848.6,2022-08-31
GMAB.CO,2640,173740712640,2022-08-31
SAF.PA,101.9,43536004635.9999,2022-08-31
SAPG.DE,84.94,104349149466.079,2022-08-31
SLHN.S,512.4,15795184498.7999,2022-08-31
BEIG.DE,100.6,25351199999.9999,2022-08-31
BAMI.MI,2.483,3762197218.858,2022-08-31
DPLM.L,2512,3130358190.39999,2022-08-31
SESFd.PA,6.996,3219203243.52,2022-08-31
AIXGn.DE,23.38,2649397518.59999,2022-08-31
PKN.WA,60.98,38200794466.5,2022-08-31
EPIRa.ST,163.65,191550331536.599,2022-08-31
GJFG.OL,202,101000000000,2022-08-31
GN.CO,210.3,28851767393.4,2022-08-31
CPG.L,1859,32821876829.17,2022-08-31
HOLN.S,22.12324002,26817551228.8599,2022-08-31
NOD.OL,153,29495584799.9999,2022-08-31
BUCN.S,350,3587499999.99999,2022-08-31
BAKKA.OL,583,34480369000,2022-08-31
SHEL.AS,26.455,192239531176.891,2022-08-31
SOIT.PA,141.3,5018635890.89999,2022-08-31
NN.AS,40.97,12700699999.9999,2022-08-31
IBE.MC,9.255364676,66070346190,2022-08-31
SOLB.BR,20.88672768,8537874186.24,2022-08-31
FUTR.L,1556,1880514209.63999,2022-08-31
SSE.L,1652.5,17643666187.55,2022-08-31
SIM.CO^J23,543.2,21999600000,2022-08-31
LATOb.ST,211,124956342072,2022-08-31
AGES.BR,40.49,7682215761.63,2022-08-31
ALEP.WA,24.8,26211240354.4,2022-08-31
AALB.AS,36.56,4042808529.12,2022-08-31
DBKGn.DE,8.323,17201752769.313,2022-08-31
KGH.WA,88.5,17700000000,2022-08-31
