Symbol,Price,MktCap,Date
MCHP.OQ,33.9,16240681552.8,2020-03-31
CAT.N,116.04,62888053104.36,2020-03-31
PG.N,110,272320687430,2020-03-31
ZTS.N,117.69,55892212272.78,2020-03-31
STE.N,139.97,11871292546.37,2020-03-31
AFL.N,34.24,24738794102.4,2020-03-31
CPB.N,,13928531797.6799,2020-03-31
FITB.OQ,14.85,10560320357.4,2020-03-31
MSI.N,132.92,22802852806.12,2020-03-31
XEL.OQ,60.3,31659274749.6,2020-03-31
HSIC.OQ,50.52,7195733347.2,2020-03-31
ITW.N,142.12,44900263514.48,2020-03-31
GAP.N,7.04,2623381777.28,2020-03-31
ALK.N,28.47,3489984444.56999,2020-03-31
DFS.N^E25,35.67,10923508532.58,2020-03-31
APTV.N,49.24,12566980605.6,2020-03-31
MPC.N,23.62,15353014927.84,2020-03-31
PGR.N,73.84,43218438729.44,2020-03-31
ZION.OQ,26.76,4388989325.04,2020-03-31
WBD.OQ,19.44,9503116960.92,2020-03-31
ICE.N,80.75,44342862572.75,2020-03-31
KMB.N,,43662526387.21,2020-03-31
SWKS.OQ,89.38,15155524940.98,2020-03-31
EL.N,159.34,57289142797.64,2020-03-31
EXR.N,95.76,12356765734.32,2020-03-31
IPGP.OQ,110.28,5858865520.68,2020-03-31
SPGI.N,245.05,59042185512.05,2020-03-31
ADBE.OQ,318.24,153328302504,2020-03-31
ADSK.OQ,156.1,34267294442.5,2020-03-31
WRK.N^G24,28.26,7303974274.98,2020-03-31
WHR.N,85.8,5377751207.4,2020-03-31
FOXA.OQ,23.63,14142948476.7599,2020-03-31
TT.N,82.59,19689541315.47,2020-03-31
TSN.N,57.87,21083206270.32,2020-03-31
AKAM.OQ,91.49,14865234908.0899,2020-03-31
LUV.N,35.61,18117254297.25,2020-03-31
TSCO.OQ,16.91,9809883819.3,2020-03-31
AON.N,165.04,38133551721.84,2020-03-31
AMZN.OQ,97.486,970590978875.68,2020-03-31
FTI.N,5.31616826,3021552952.5,2020-03-31
MS.N,34,53568670828,2020-03-31
BRKb.N,182.83,443243195807.1,2020-03-31
GOOG.OQ,58.1405,798885314931.02,2020-03-31
KR.N,30.12,23430101829.24,2020-03-31
BKNG.OQ,1345.32,55064219354.64,2020-03-31
STZ.N,143.36,27599075449.647,2020-03-31
ABBV.N,76.19,112507842421.59,2020-03-31
MA.N,241.56,242794121343.84,2020-03-31
XOM.N,37.97,160545181238.44,2020-03-31
SWK.N,100,15402546400,2020-03-31
HRL.N,46.64,25081878703.2,2020-03-31
INTC.OQ,54.12,229144080000,2020-03-31
WBA.OQ^H25,45.75,40132823921.25,2020-03-31
DISCK.OQ^D22,17.54,9503116960.92,2020-03-31
OMC.N,54.9,11906035577.1,2020-03-31
GLW.N,20.54,15664216710.22,2020-03-31
CRM.N,143.98,128862099999.999,2020-03-31
SBUX.OQ,65.74,77159038000,2020-03-31
ATO.N,99.23,12136534525.3,2020-03-31
ETR.N,46.985,18809105677.5,2020-03-31
UA.N,8.06,3898765242.25,2020-03-31
HAL.N,6.85,5982453760.9,2020-03-31
TFC.N,30.84,41479847370.24,2020-03-31
ATVI.OQ^J23,59.48,45753296247.52,2020-03-31
TAP.N,39.01,7777178303.1528,2020-03-31
ABT.N,78.91,139579584674.66,2020-03-31
V.N,161.12,346137352557.44,2020-03-31
YUM.N,68.53,20620677000,2020-03-31
LYV.N,45.46,9752581169.32,2020-03-31
JNPR.N^G25,19.14,6335564780.16,2020-03-31
EG.N,192.42,8762979400.74,2020-03-31
FTNT.OQ,20.234,17453314424.74,2020-03-31
DTE.N,80.80512953,18292350433.54,2020-03-31
IRM.N,23.8,6851289125.8,2020-03-31
DOC.N,23.85,12834524233.8,2020-03-31
FIS.N,121.64,75153305378.24,2020-03-31
DAL.N,28.53,18197466957.18,2020-03-31
ROK.N,150.91,17478993803.6,2020-03-31
HBI.N^L25,7.87,2816543821.82,2020-03-31
DOW.N,29.24,21658968972.12,2020-03-31
PPL.N,24.68,18958674576.44,2020-03-31
NTRS.OQ,75.46,15699606636.56,2020-03-31
VFC.N,54.08,21346472958.72,2020-03-31
ETN.N,77.69,31076000000,2020-03-31
CVX.N,72.46,135281272978.999,2020-03-31
LNC.N,26.32,5142179959.28,2020-03-31
CI.N,177.18,65918595394.92,2020-03-31
ACN.N,163.26,108046836282.06,2020-03-31
XYL.N,65.13,11717927582.0099,2020-03-31
HAS.OQ,71.55,9802847272.5,2020-03-31
SO.N,54.14,57169442193.54,2020-03-31
VNO.N,36.21,6920300438.46,2020-03-31
CTXS.OQ^J22,141.55,17319798397.3,2020-03-31
DISH.OQ^A24,19.99,10455799205.14,2020-03-31
LUMN.N,9.46,10386138550.26,2020-03-31
NRG.N,27.26,6695706260.04,2020-03-31
MKTX.OQ,332.57,12555675176.17,2020-03-31
LMT.N,338.95,95539291129.45,2020-03-31
DLR.N,138.91,36016486451.72,2020-03-31
PSX.N,53.65,23427598030.55,2020-03-31
FLIR.OQ^E21,31.89,4287787521.39,2020-03-31
SCHW.N,33.62,43278212463.24,2020-03-31
DXC.N,13.05,3311054143.2,2020-03-31
SNPS.OQ,128.79,19347753360.6,2020-03-31
J.N,65.511330426,10303901992.49,2020-03-31
SIVB.OQ^C23,151.08,7787692961.28,2020-03-31
AVY.N,101.87,8485360056.42,2020-03-31
CHRW.OQ,70.9,9543847440.2,2020-04-30
AJG.N,78.5,14885248500,2020-04-30
CNP.N,17.03,8559527915.25,2020-04-30
AMCR.N,44.85,14388304074.69,2020-04-30
WM.N,100.02,42371191243.74,2020-04-30
PRGO.N,53.3,7255550445,2020-04-30
BA.N,141.02,79581160010.88,2020-04-30
FOX.OQ,25.56,15617545425.6,2020-04-30
LIN.OQ,183.99,96628846842.81,2020-04-30
WY.N,20.184796532,16319525220,2020-04-30
MCD.N,187.56,139461397495.92,2020-04-30
HD.N,219.83,236122951495.86,2020-04-30
SPG.N,66.77,20415272767.67,2020-04-30
HBAN.OQ,9.24,9371375188.56,2020-04-30
QRVO.OQ,98.03,11340563886.78,2020-04-30
LVS.N,48.02,36674300914.3,2020-04-30
CTRA.N,21.1160378,8617202526.2,2020-04-30
AIG.N,25.43,21902621204.07,2020-04-30
AIZ.N,106.24,6337455252.48,2020-04-30
CARR.N,17.71,15339674296.1,2020-04-30
COST.OQ,288.700687158,133798725456,2020-04-30
MCO.N,243.9,45731250000,2020-04-30
DIS.N,108.15,195347748255.45,2020-04-30
PAYX.OQ,68.52,24579181606.1999,2020-04-30
AMD.OQ,52.39,61358664898.83,2020-04-30
REG.OQ,43.91,7364404510.34999,2020-04-30
DHI.N,47.22,17166255388.1999,2020-04-30
TRV.N,101.21,25589514657.93,2020-04-30
MOS.N,11.44952646,4362523434.30999,2020-04-30
BWA.N,25.13037199,5905535794.16,2020-04-30
WDC.OQ,34.81915392,13774765178.88,2020-04-30
VTR.N,32.35,12068614932.85,2020-04-30
IVZ.N,8.62,3955680468.51999,2020-04-30
ZBRA.OQ,229.66,12193008588.24,2020-04-30
AMAT.OQ,49.68,45530691276.24,2020-04-30
STX.OQ,49.95,12818414504.25,2020-04-30
SYK.N,186.43,69981809467.11,2020-04-30
VRSN.OQ,209.49,24204364827.24,2020-04-30
NVR.N,3100,11395438800,2020-04-30
BBWI.N,9.60929587,3287981115.35,2020-04-30
LOW.N,104.75,79080870878,2020-04-30
BSX.N,37.48,52447642572.56,2020-04-30
SYY.N,56.27,28563662778.01,2020-04-30
FCX.N,8.83,12820901934.42,2020-04-30
MAS.N,41.04,10824520507.92,2020-04-30
BEN.N,18.84,9331570390.56,2020-04-30
META.OQ,204.71,583239936543,2020-04-30
EVRG.OQ,58.43,13243686129.59,2020-04-30
EXPD.N,71.605,12028840530.175,2020-04-30
PAYC.N,261.02,14991182280.5799,2020-04-30
EXPE.OQ,70.98,10006597075.02,2020-04-30
AIV.N,2.702163825,5610208243.34,2020-04-30
RJF.N,43.94668864,9181593765.12,2020-04-30
CL.N,70.27,60188254532.85,2020-04-30
CE.N,83.07,9821274556.85999,2020-04-30
UNH.N,292.47,277372552949.94,2020-04-30
COTY.N,5.45,4145561678.55,2020-04-30
ARE.N,157.09,19823947572.69,2020-04-30
UAA.N,10.42,4465787601.55999,2020-04-30
TIF.N^A21,126.5,15350354261,2020-04-30
GEN.OQ,21.27,12770171593.68,2020-04-30
LLY.N,154.64,147905497278.72,2020-04-30
NWL.OQ,13.88,5886508000,2020-04-30
ISRG.OQ,170.29316304,59577693489.92,2020-04-30
AVB.N,162.95,22932172178.8999,2020-04-30
PVH.N,49.23,3492233383.77,2020-04-30
TPR.N,14.88,4108345516.32,2020-04-30
BFH.N,39.9383355,2384732057.34,2020-04-30
CBRE.N,42.93,14388711153.3,2020-04-30
CINF.OQ,65.8,10580740739.8,2020-04-30
SEE.N,28.59,4450395020.55,2020-04-30
WMB.N,19.37,23499625386.38,2020-04-30
HON.OQ,133.6932135,99592200833.4,2020-04-30
NBL.OQ^J20,9.81,4705844011.56,2020-04-30
EA.OQ,114.26,33098185632.26,2020-04-30
CPRI.N,15.25,2277822304.25,2020-04-30
TMUS.OQ,87.8,108500034246.4,2020-04-30
CB.N,108.01,48751092252.1,2020-04-30
TXN.OQ,116.07,106525870440.87,2020-04-30
MDLZ.OQ,51.44,73428751349.28,2020-04-30
BALL.N,65.59,21382455963.12,2020-04-30
PFG.OQ,36.41,9971525505.69999,2020-04-30
KEYS.N,96.77,18134248309.8099,2020-04-30
RL.N,73.78,5440765253.98,2020-04-30
JPM.N,95.76,291782910701.52,2020-04-30
INFO.N^B22,67.3,26847074258.3999,2020-04-30
TTWO.OQ,121.05,13730014299.15,2020-04-30
CDW.OQ,110.8,15813753052.4,2020-04-30
RMD.N,155.32,22469900392.28,2020-04-30
LNT.OQ,48.55,12113407256.6999,2020-04-30
NOV.N,12.4188,4907139023.36,2020-04-30
CMG.N,17.571,24503410505.55,2020-04-30
PCAR.OQ,45.206711892,23934673287,2020-04-30
CHTR.OQ,495.23,102243967534.2,2020-04-30
PWR.N,36.36,5006123664.84,2020-04-30
CCL.N,15.9,11685803500.5361,2020-04-30
PM.N,74.6,116161863534.799,2020-04-30
COO.OQ,71.675,15289840015,2020-04-30
SNA.N,130.29,7081813929.59999,2020-04-30
UAL.OQ,29.58,8590983381.53999,2020-04-30
ESS.N,244.1,16154873149.3,2020-04-30
KHC.OQ,30.33,37058197255.74,2020-04-30
JBHT.OQ,101.12,10664179208.96,2020-04-30
CMI.N,163.5,24120515061,2020-04-30
PNR.N,34.59,5732434252.92,2020-04-30
KSS.N,18.46,2865850390,2020-04-30
AGN.N^E20,187.34,61778275701.58,2020-04-30
HPQ.N,15.51,22178630790.03,2020-04-30
LW.N,61.36,8960946474.48,2020-04-30
TGT.N,109.74,54851185296.4799,2020-04-30
NTAP.OQ,43.77,9680918559.33,2020-04-30
OXY.N,16.6,14940301854.4,2020-04-30
IR.N,29.08,12113599405.1999,2020-04-30
WAB.N,56.42,10736084109.66,2020-04-30
FBIN.N,41.1919128,6649043086.4,2020-04-30
NOW.N,70.308,67039998384.24,2020-04-30
EXC.OQ,26.44052436,36131043003.84,2020-04-30
BR.N,116,13317095684,2020-04-30
EMN.N,60.51,8222961551.58,2020-04-30
AZO.N,1020.32,23826951377.6,2020-04-30
TEL.N,73.46,24230624750.5799,2020-04-30
FRT.N,83.27,6297085908.08,2020-04-30
DUK.N,84.66,62212615951.74,2020-04-30
KMI.N,15.23,34442448380.7,2020-04-30
DVN.N,12.21083599,4772269000,2020-04-30
MXIM.OQ^H21,54.98,14659063502.3599,2020-04-30
RCL.N,46.77,9780381978.9,2020-04-30
VTRS.OQ,16.77,8669158761.9,2020-04-30
CAH.N,49.48,14447488160.56,2020-04-30
AAL.OQ,12.01,5078962957.01,2020-04-30
MKC.N,78.42,20842145169.66,2020-04-30
IEX.N,153.63,11582453448.99,2020-04-30
VLO.N,63.35,25827705929.9,2020-04-30
LH.N,141.27455485,15968641960.6999,2020-04-30
DRI.N,73.79,9583789562.34,2020-04-30
MAA.N,111.92,13244424662.48,2020-04-30
JNJ.N,150.04,395294564031.399,2020-04-30
COR.N,89.66,18460254663.64,2020-04-30
SHW.N,178.78982121,48702396000,2020-04-30
GD.N,130.62,37470246214.8,2020-04-30
SBAC.OQ,289.92,32362287239.04,2020-04-30
COP.N,42.1,45149099320.2,2020-04-30
ORCL.N,52.97,167045344480,2020-04-30
AMP.N,114.94,14134007435.8,2020-04-30
GRMN.N,81.16,15503008381.3599,2020-04-30
CPRT.OQ,20.0275,18722146002.8,2020-04-30
TXT.N,26.36,5996174757.32,2020-04-30
ALXN.OQ^G21,107.47,23869087000,2020-04-30
T.N,23.01024319,217098749999.999,2020-04-30
NDAQ.OQ,36.55663011,18022922797.22,2020-04-30
FFIV.OQ,139.26,8467577573.4,2020-04-30
SLG.N,53.08047147,4116195335.2,2020-04-30
LEN.N,48.42505029,15185430722.62,2020-04-30
CDNS.OQ,81.13,22650441310,2020-04-30
NVDA.OQ,7.307,179752199999.999,2020-04-30
WELL.N,51.23,21032765232.28,2020-04-30
PLD.N,89.23,65903671860,2020-04-30
ROST.OQ,91.36,32468160339.84,2020-04-30
MRK.N,75.65275284,200262188493.94,2020-04-30
WEC.N,90.55,28562596782.05,2020-04-30
MSCI.N,327,27335793573,2020-04-30
TMO.N,334.68,132182235486.72,2020-04-30
F.N,4.775313422,20243133309.87,2020-04-30
LYB.N,55.33535395,19338276839.8,2020-04-30
IBM.N,119.93039184,111483714120.92,2020-04-30
IQV.N,142.59,27229524106.89,2020-04-30
VRTX.OQ,251.2,65130309300.7999,2020-04-30
CERN.OQ^F22,69.39,21118749354,2020-04-30
PEP.OQ,132.29,183552432281.569,2020-04-30
HP.N,18.967966582,2123659711.91999,2020-04-30
AOS.N,42.38,6829128753.46,2020-04-30
BLK.N,502.04,77445781332.92,2020-04-30
ABMD.OQ^L22,191.25,8607911388.75,2020-04-30
HII.N,191.41,7794957487.98,2020-04-30
CVS.N,61.55,80451440586.5,2020-04-30
PH.N,158.12,20273737501.68,2020-04-30
NSC.N,171.1,43832249143,2020-04-30
MSFT.OQ,179.21,1359028326664.87,2020-04-30
HWM.N,13.07,5699871607.91,2020-04-30
BAX.N,88.78,45174480055.5,2020-04-30
HUM.N,381.82,50478921265.58,2020-04-30
ZBH.N,116.1237231,24739787520,2020-04-30
GILD.OQ,84,105367365600,2020-04-30
JWN.N^E25,18.78,2936181016.26,2020-04-30
CMA.N^B26,34.86,4846750234.62,2020-04-30
NOC.N,330.67,55123591729.1,2020-04-30
PNW.N,76.99,8660515560.63,2020-04-30
BFb.N,61.353147,28813981164.8799,2020-04-30
DE.N,145.06,45383273012.86,2020-04-30
HSY.N,132.43,27546715036.04,2020-04-30
GL.N,82.34,8764106402.12,2020-04-30
SLB.N,16.82,23343013095.74,2020-04-30
AWK.N,121.69,22028679378.18,2020-04-30
PKG.N,96.65,9167247860.8,2020-04-30
CPAY.N,241.25,20209680651.25,2020-04-30
ADI.OQ,109.6,40356921973.6,2020-04-30
MRSH.N,97.33,49260544069.29,2020-04-30
IT.N,118.81,10594810345.19,2020-04-30
ECL.N,193.5,55965367998,2020-04-30
BXP.N,97.18,15092929008.72,2020-04-30
GE.N,33.855586525,59480225600,2020-04-30
ED.N,78.8,26327240909.6,2020-04-30
BKR.N,,14402853897.75,2020-04-30
ALLE.N,100.54,9271821723.12,2020-04-30
OTIS.N,50.91,22048075054.05,2020-04-30
WFC.N,29.05,119104928682.25,2020-04-30
CTVA.N,26.19,19599810300,2020-04-30
FTV.N,40.31534902,21558791488,2020-04-30
AEE.N,72.75,17961322505.25,2020-04-30
PRU.N,62.37,24636150000,2020-04-30
DLTR.OQ,79.67,18900186440.36,2020-04-30
CF.N,27.5,5879417142.5,2020-04-30
NEE.N,57.78,113121695556,2020-04-30
AEP.OQ,83.11,41125549353.84,2020-04-30
FMC.N,91.9,11896196209.6,2020-04-30
ILMN.OQ,310.04420102,46897409999.9999,2020-04-30
KLAC.OQ,164.09,25441973016.46,2020-04-30
AME.N,83.87,19242469723.78,2020-04-30
XLNX.OQ^B22,87.4,21312140400,2020-04-30
NUE.N,41.19,12403739858.22,2020-04-30
WU.N,19.07,7835954745.77,2020-04-30
D.N,77.13,64752619014.99,2020-04-30
SJM.N,114.91,13104097961.75,2020-04-30
EMR.N,57.03,34074016359,2020-04-30
DVA.N,79.01,9923656000,2020-04-30
CMS.N,57.09,16340383836.48,2020-04-30
HPE.N,10.06,12960717220.32,2020-04-30
RHI.N,47.27,5417247979.34,2020-04-30
BDX.N,193.478756953,68631688736.34,2020-04-30
AAP.N,120.91,8353608059.51999,2020-04-30
MGM.N,16.83,8300853487.07999,2020-04-30
ALGN.OQ,214.85,16922221526.3,2020-04-30
SRE.N,61.925,36230263200.0499,2020-04-30
REGN.OQ,525.88,59173217132.28,2020-04-30
EFX.N,138.9,16860395529.3,2020-04-30
USB.N,36.5,54979552004,2020-04-30
HCA.N,109.88,37097564732,2020-04-30
AVGO.OQ,27.162,108591325128.9,2020-04-30
DHR.N,144.8893094,113914484978.58,2020-04-30
NWSA.OQ,9.91,5893792594.86,2020-04-30
RTX.N,64.81,98269391751.27,2020-04-30
AAPL.OQ,73.45,1273427623000,2020-04-30
CME.OQ,173.244852926,63903463858.54,2020-04-30
MRO.N^K24,6.12,4836712218.48,2020-04-30
ADM.N,37.14,20631129239.4,2020-04-30
APD.N,225.58,49820391270.26,2020-04-30
FANG.OQ,42.013386514,6871301804.22,2020-04-30
WRB.N,21.951999661,9651112794,2020-04-30
VAR.N^D21,114.38,10370359351.1,2020-04-30
FLS.N,28.17,3665273942.07,2020-04-30
AXP.N,91.25,73453649283.75,2020-04-30
CLX.N,186.44,23479101027.92,2020-04-30
DOV.N,93.65,13480637299.2,2020-04-30
MTB.N,112.08,14376801189.84,2020-04-30
FDX.N,126.77,33118634483.8299,2020-04-30
TROW.OQ,113.86502368,26311477341.2899,2020-04-30
DRE.N^J22,34.7,12782860986.7,2020-04-30
JKHY.OQ,163.55,12530454557.8,2020-04-30
O.N,53.18348452,18860409850.44,2020-04-30
MLM.N,190.23,11840175054.18,2020-04-30
RVTY.N,90.53,10076388327.83,2020-04-30
TWTR.N^J22,28.68,22503163190.28,2020-04-30
L.N,34.66,9754380159.51999,2020-04-30
QCOM.OQ,78.67,88498084186.6,2020-04-30
IPG.N^K25,16.98,6615644463.48,2020-04-30
PHM.N,28.27,7580558434.24,2020-04-30
ANSS.OQ^G25,261.83,22411453531.5399,2020-04-30
PBCT.OQ^D22,12.69,5388905058.21,2020-04-30
ULTA.OQ,217.92,12270961009.92,2020-04-30
KO.N,45.89,197092564189.17,2020-04-30
HRB.N,16.65,3204713478.6,2020-04-30
FISV.OQ,103.06,68997049999.86,2020-04-30
CSCO.OQ,42.38,179728501223.18,2020-04-30
XRX.OQ,18.29,3894583966.66,2020-04-30
WTW.OQ,178.29,22952286348.39,2020-04-30
ANET.N,13.70625,16591961901.3,2020-04-30
ES.N,80.7,27150913058.7,2020-04-30
CTAS.OQ,55.4575,23081456309.66,2020-04-30
GPN.N,166.02,49641682867.14,2020-04-30
RSG.N,78.34,24936576886.26,2020-04-30
MCK.N,141.25,22861767042.5,2020-04-30
HLT.N,75.71,20991467105.0599,2020-04-30
NFLX.OQ,41.985,184651724094.75,2020-04-30
RF.N,10.75,10291976631.25,2020-04-30
WMT.OQ,40.51662615,344436466188.1,2020-04-30
AMGN.OQ,239.22,140720542788.78,2020-04-30
KIM.N,10.86219238,4718852212.19,2020-04-30
PXD.N^E24,89.31,14723920603.08,2020-04-30
DG.N,175.3,44090587914.4,2020-04-30
XRAY.OQ,42.44,9295469551.35999,2020-04-30
EQR.N,65.06,24210492576.96,2020-04-30
URI.N,128.5,9258359979,2020-04-30
TDG.N,301.770742836,19632577582.52,2020-04-30
CNC.N,66.58,38558436650.44,2020-04-30
NKE.N,87.18,135567928110.12,2020-04-30
AES.N,13.25,8810024043.75,2020-04-30
ELV.N,280.73,70776551910.81,2020-04-30
GWW.N,275.58,14734693802.88,2020-04-30
K.N^L25,61.460615,22444886768.5,2020-04-30
GOOGL.OQ,67.335,919943518911.98,2020-04-30
GM.N,22.29,31898694650.0399,2020-04-30
CCI.N,159.43,66442648598.9,2020-04-30
COF.N,64.52187748,29485880975.08,2020-04-30
ROP.OQ,341.03,35602384434.0499,2020-04-30
CXO.N^A21,56.72,11156913617.6,2020-04-30
C.N,48.56,101092596917.04,2020-04-30
ODFL.OQ,72.645,17368827879.12,2020-04-30
LEG.N,35.13,4646884159.65,2020-04-30
A.N,76.66,23737873180.94,2020-04-30
GS.N,183.42,63075678154.38,2020-04-30
MET.N,36.08,32745801414.48,2020-04-30
WYNN.OQ,85.53,9225972619.92,2020-04-30
PSA.N,178.21578095,32415314560.2499,2020-04-30
NLSN.N^J22,14.73,5250885455.43,2020-04-30
HOG.N,21.83,3343772484.1,2020-04-30
BK.N,37.54,33239523500.34,2020-04-30
FAST.OQ,17.851541663,20747500087.14,2020-04-30
LDOS.N,98.81,14035344814.89,2020-04-30
ORLY.OQ,25.75612878,28666142494.7399,2020-04-30
CSX.OQ,22.07664459,50696806159.62,2020-04-30
CFG.N,22.39,9551272473.87,2020-04-30
NI.N,25.11,9612094741.92,2020-04-30
MO.N,39.25,72940946276.5,2020-04-30
DD.N,19.66606798,34503038596.02,2020-04-30
HOLX.OQ,50.1,12936104467.8,2020-04-30
HST.OQ,11.83851748,8689404231.71,2020-04-30
HST.N,,8689404231.71,2020-04-30
BBY.N,76.73,19758231815.31,2020-04-30
LHX.N,193.7,42012792971.5,2020-04-30
IFF.N,131.03,13994312313.59,2020-04-30
STT.N,63.04,22187330825.6,2020-04-30
JCI.N,29.11,21653833154.05,2020-04-30
KSU.N^L21,130.55,12404890765.4,2020-04-30
FE.N,41.27,22358174992.65,2020-04-30
PNC.N,106.67,45255860494.78,2020-04-30
VZ.N,57.45,237727836017.25,2020-04-30
NEM.N,59.48,47737733078.64,2020-04-30
ROL.N,26.552242764,13110697960,2020-04-30
KEY.N,11.65,11363475111.85,2020-04-30
GIS.N,59.89,36301659799.02,2020-04-30
DINO.N,33.04,5348633912.72,2020-04-30
CMCSA.OQ,35.25295053,171749251165.34,2020-04-30
PFE.N,36.36332364,212807432231.8,2020-04-30
EIX.N,58.71,21344647346.67,2020-04-30
NWS.OQ,10.22,5893792594.86,2020-04-30
MU.OQ,47.89,53262587827.34,2020-04-30
UPS.N,94.66,81613630992.42,2020-04-30
UNP.N,159.79,108428389188.87,2020-04-30
BAC.N,24.05,208648443299.4,2020-04-30
KMX.N,73.65,11974378253.25,2020-04-30
PSKY.OQ,17.26,10717012760.72,2020-04-30
IP.N,32.430914,13461664285.25,2020-04-30
APA.OQ,13.08,4936732511.64,2020-04-30
MDT.N,97.63,130840419955.31,2020-04-30
MMM.N,127.016514,87383832682.3199,2020-04-30
INTU.OQ,269.81,70330137779.63,2020-04-30
OKE.N,29.93,12388242825.23,2020-04-30
ADP.OQ,146.69,63043603215.44,2020-04-30
EQIX.OQ,675.2,58017940108.8,2020-04-30
CHD.N,69.99,17210031402.8099,2020-04-30
MTD.N,719.94,17211985708.32,2020-04-30
EBAY.OQ,39.83,27914985266.14,2020-04-30
PEG.N,50.71,25640260382.88,2020-04-30
BIIB.OQ,296.83,48438941469.38,2020-04-30
CTSH.OQ,58.02,31392039761.88,2020-04-30
ALB.N,61.43,6531152458.01999,2020-04-30
NCLH.N,16.4,3518214280.39999,2020-04-30
UDR.N,37.47,11049192493.86,2020-04-30
DGX.N,110.11,14725210920.42,2020-04-30
CBOE.Z,99.38,10904006892.3,2020-04-30
ETFC.OQ^J20,40.61,8976695075.59,2020-04-30
HIG.N,37.99,13603268528.19,2020-04-30
VRSK.OQ,152.83,24834589513.56,2020-04-30
AMT.N,238,105506932006,2020-04-30
PYPL.OQ,123,144265602471,2020-04-30
CAG.N,33.44,16287831639.1999,2020-04-30
UHS.N,105.69,8973933495.53999,2020-04-30
TFX.N,335.4,15571085867.9999,2020-04-30
SYF.N,19.79,11551577876.5399,2020-04-30
WAT.N,187,11576923534,2020-04-30
INCY.OQ,97.66,21228691517.64,2020-04-30
UNM.N,17.45,3548023797.7,2020-04-30
LRCX.OQ,25.528,37057013819.12,2020-04-30
IDXX.OQ,277.6,23577392194.4,2020-04-30
PPG.N,90.83,21428924965.2399,2020-04-30
LKQ.OQ,26.15,7948113215.59999,2020-04-30
HES.N^G25,48.64,14939483819.52,2020-04-30
EOG.N,42.82007678,27653002656.91,2020-04-30
MAR.OQ,90.94,29487834092.32,2020-04-30
TJX.N,49.05,58753562333.85,2020-04-30
MNST.OQ,30.905,32546895621.52,2020-04-30
VMC.N,112.97,14961105356.34,2020-04-30
EW.N,72.4999275,44925658342.5,2020-04-30
FRC.N^E23,104.29,17882495335.44,2020-04-30
ALL.N,101.72,31951889183.4,2020-04-30
BMY.N,60.81,137594164001.55,2020-04-30
APH.N,22.065,26115637007.94,2020-04-30
GPC.N,79.28,11436955156.96,2020-04-30
MHK.N,87.72,6244300304.88,2020-04-30
MCHP.OQ,43.865,21014675407.48,2020-04-30
CAT.N,116.38,62989431363.32,2020-04-30
PG.N,117.87,291803994794.31,2020-04-30
ZTS.N,129.31,61410671841.22,2020-04-30
STE.N,142.5,12085869742.5,2020-04-30
AFL.N,37.24,26719994903.56,2020-04-30
CPB.N,,15081196257.5399,2020-04-30
FITB.OQ,18.69,13305631411.17,2020-04-30
MSI.N,143.81,24457383877.78,2020-04-30
XEL.OQ,63.56,33379857319.2,2020-04-30
HSIC.OQ,54.56,7788770197.12,2020-04-30
ITW.N,162.5,51338958775,2020-04-30
GAP.N,8.12,3025832390.83999,2020-04-30
ALK.N,32.52,3986476297.44,2020-04-30
DFS.N^E25,42.97,13161744344.72,2020-04-30
APTV.N,69.55,17750477277,2020-04-30
MPC.N,32.08,20852020274.5599,2020-04-30
PGR.N,77.3,45243571421.7999,2020-04-30
ZION.OQ,31.61,5179676239.5,2020-04-30
WBD.OQ,22.42,10753854927.8404,2020-04-30
ICE.N,89.45,48948991172.85,2020-04-30
KMB.N,,47158965039.1199,2020-04-30
SWKS.OQ,103.88,17330913603.64,2020-04-30
EL.N,176.4,63503757626.4,2020-04-30
EXR.N,88.24,11390600613.3599,2020-04-30
IPGP.OQ,129.33,6872878268.73,2020-04-30
SPGI.N,292.88,70554792000,2020-04-30
ADBE.OQ,353.64,170384052594,2020-04-30
ADSK.OQ,187.13,41015819208.54,2020-04-30
WRK.N^G24,32.19,8345418514.37999,2020-04-30
WHR.N,111.74,6946100994.84,2020-04-30
FOXA.OQ,25.87,15617545425.6,2020-04-30
TT.N,87.42,20911557065.76,2020-04-30
TSN.N,62.19,22657069257.84,2020-04-30
AKAM.OQ,97.71,15875856409.1099,2020-04-30
LUV.N,31.25,18418297812.5,2020-04-30
TSCO.OQ,20.286,11728363071.6,2020-04-30
AON.N,172.67,39901375119.28,2020-04-30
AMZN.OQ,123.7,1233971903168,2020-04-30
FTI.N,7.02775359,3994383409.83,2020-04-30
MS.N,39.43,62128131063.4,2020-04-30
BRKb.N,187.36,455748637343.2,2020-04-30
GOOG.OQ,67.433,919943518911.98,2020-04-30
KR.N,31.61,24851388645.16,2020-04-30
BKNG.OQ,1480.57,60601078899.27,2020-04-30
STZ.N,164.69,31572149623.92,2020-04-30
ABBV.N,82.2,121388210073,2020-04-30
MA.N,274.97,275998482114.71,2020-04-30
XOM.N,46.47,196484976880.44,2020-04-30
SWK.N,110.2,16984805207.8,2020-04-30
HRL.N,46.85,25194811690.5,2020-04-30
INTC.OQ,59.98,253955320000,2020-04-30
WBA.OQ^H25,43.29,37974862241.55,2020-04-30
DISCK.OQ^D22,20.41,10753854927.8404,2020-04-30
