Symbol,Price,MktCap,Date
CRDI.MI,9.015,20225606928.12,2021-04-01
BOLL.PA,4.084,12032317041.4159,2021-04-01
PROX.BR,18.8,6354872538,2021-04-01
ALLN.S,192.4,3067398760.39999,2021-04-01
GL9.I,12.66,3690754620.66,2021-04-01
BASFn.DE,71.05,65257911208.7,2021-04-01
HEIO.AS,77.2,22235928969.6,2021-04-01
BLND.L,509.6,4722543446.712,2021-04-01
DOMETIC.ST,129.35,38266041623.55,2021-04-01
SCATC.OL,258.6,41082235054.8,2021-04-01
MICP.PA,32.3375,23068290124.1,2021-04-01
LIGHT.AS,44.19,5671531877.22,2021-04-01
CMBN.S,105.4,3162000000,2021-04-01
KSP.I,72.94,13253232646.4999,2021-04-01
DNB.OL,182,282166433822,2021-04-01
SABE.MC,0.4553,2561957028.36529,2021-04-01
NEL.OL,23.2367674,36709323722.72,2021-04-01
AMS.S,104.8694432,5354126745.59999,2021-04-01
UMI.BR,46.51,11460064000,2021-04-01
WLSNc.AS,74.76,19999507598.28,2021-04-01
SY1G.DE,104.75,14185937397.5,2021-04-01
VMUK.L^J24,192.35,2769496035.88299,2021-04-01
SOON.S,255.3,16440844376.0999,2021-04-01
SVT.L,2307,5511049450.56,2021-04-01
FRVIA.PA,42.61319156,6490443363.01999,2021-04-01
TEPRF.PA,313.2,18396616320,2021-04-01
AKRBP.OL,242.8,87435559985.1996,2021-04-01
SAN.MC,2.858209083,49993068873.666,2021-04-01
REL.L,1835,35464009619.6,2021-04-01
PGHN.S,1230,32840999999.9999,2021-04-01
OREP.PA,323.85,181309552137.599,2021-04-01
LISN.S,87400,20479255600,2021-04-01
LDOF.MI,7.018,4057459472.10999,2021-04-01
BMEB.L,449.763368366,5340373855.168,2021-04-01
ALFA.ST,266,111575379790,2021-04-01
KNEBV.HE,69.42,31460251814.16,2021-04-01
EKTAb.ST,114,42018990960,2021-04-01
LUNDb.ST,485.2,73750400000,2021-04-01
DB1Gn.DE,143.25,27217500000,2021-04-01
HNRGn.DE,156.35,18855361900.9,2021-04-01
AAL.L,2752.393850057,39509977548.8,2021-04-01
DANO.PA,58.22,39975575311.9999,2021-04-01
ADYEN.AS,1982,60150203752,2021-04-01
HEIN.AS,88.36,50895590884.68,2021-04-01
CLN.S,18.553552805,6394808668.735,2021-04-01
ALVG.DE,217.2,89550067401.5993,2021-04-01
PST.MI,10.91,14192839275.3571,2021-04-01
BVI.PA,24.5,11078998784,2021-04-01
TPK.L,1462.361076162,3982613263.785,2021-04-01
CAPP.PA,148,24980155876,2021-04-01
RIO.L,5318.28640252,91271678038.0286,2021-04-01
EUFI.PA,83.37,15902223067.5,2021-04-01
TEGG.DE,23.65574632,3628774409.04999,2021-04-01
RYA.I,16.88,19041687032.64,2021-04-01
COFB.BR,125.5,3582964759.99999,2021-04-01
POLYP.L^H23,1426,6730448432.55999,2021-04-01
INDUa.ST,326.4,139531031362.8,2021-04-01
SALM.OL,590,66846999410,2021-04-01
CTEC.L,193.8,3884424753.444,2021-04-01
VCTX.L,2195.623848,1951001883.19999,2021-04-01
EVOG.ST,1280,271778570239.999,2021-04-01
RAAG.DE,689.6,7840751999.99999,2021-04-01
RECI.MI,46.88,9803787313.27992,2021-04-01
MT.AS,24.335,26836875801.6199,2021-04-01
PEO.WA,71.46,18756108629.64,2021-04-01
EURA.PA,66.4,5245704513.6,2021-04-01
GF.S,63.85,5236846746,2021-04-01
FLTRF.I^A24,182.35,31852507526.7441,2021-04-01
MGGT.L^I22,490.5,3832259533.605,2021-04-01
RCOP.PA,158.6,8009792611.6,2021-04-01
ANA.MC,144.1,7904843697.3,2021-04-01
BVIC.L^A25,834.5,2228745848.62,2021-04-01
CAST.ST,164.0607885,54149446518.3,2021-04-01
CVO.PA,72.43128708,6987532056.27999,2021-04-01
IHG.L,67.889868743,12780824508.3878,2021-04-01
PNDORA.CO,679.6,67960000000,2021-04-01
ADML.L,2686.255728899,9079937105.75997,2021-04-01
PSN.L,3024,9649284775.19995,2021-04-01
TEL2b.ST,106.85061847,80101342608.3,2021-04-01
ORSTED.CO,569.4181245,430680416460,2021-04-01
MUVGn.DE,264.3,37028147463.3,2021-04-01
QLT.L,162.525931111,2949056309.87549,2021-04-01
ZURN.S,406.7,61192149918.8999,2021-04-01
KOJAMO.HE,16.71,4129782907.28999,2021-04-01
SWEDa.ST,153.1,173310076038.199,2021-04-01
HEIG.DE,76.9,15258227081.2999,2021-04-01
IG.MI,5.187212768,4473160387.496,2021-04-01
LLOY.L,42.77,30343512099.9374,2021-04-01
AIRP.PA,115.355394972,66118630330.7599,2021-04-01
GSK.L,1290.45585,64281018709.4399,2021-04-01
COLR.BR,49.52074536,6911225769.6,2021-04-01
BAES.L,510.4,16448274993.744,2021-04-01
BOL.ST,293.508711109,87933840833.4993,2021-04-01
UU.L,928.4,6330652072.712,2021-04-01
RXL.PA,16.260593697,5278731338.03999,2021-04-01
NXT.L,7641.291213786,10787504254.64,2021-04-01
ORK.OL,83.84,83959972524.8,2021-04-01
METSO.HE,9.598,7956477479.12,2021-04-01
STB.OL,86.14,40297496409.48,2021-04-01
AV.L,404.19173107,16073747669.6369,2021-04-01
LEGn.DE,113.9,8211727907.69999,2021-04-01
LIN.DE,237.45,124104940010.608,2021-04-01
CNAT.PA^G21,4.081,12887402273.592,2021-04-01
ORRON.ST,273.6,78228974390.3999,2021-04-01
AFRY.ST,263.8,28706673264.3999,2021-04-01
NWG.L,197.646778636,23163068284.909,2021-04-01
VOLVb.ST,201.0575784,430161830175.099,2021-04-01
HUSQb.ST,127,73106307438,2021-04-01
LOGN.S,100.65,17423181302.9999,2021-04-01
VIS.MC,54.142537738,2743500000,2021-04-01
STAN.L,490.2,15289503996.426,2021-04-01
MORG.DE^H24,75.56,2485171875.76,2021-04-01
ALSO.PA,41.09178197,16172713661.85,2021-04-01
DLN.L,3274,3671802491.74,2021-04-01
TELIA.ST,37.99,155365108358.979,2021-04-01
SOF.BR,290.17045,10014700000,2021-04-01
IGG.L,909.5,3367873543.225,2021-04-01
GALP.LS,10.005,7715567065.605,2021-04-01
HLMA.L,2438,9255753194.15997,2021-04-01
OMVV.VI,43.44,14216727260.88,2021-04-01
BIRG.I,4.246,4580681914.512,2021-04-01
ACS.MC,21.865300806,8766954842.68,2021-04-01
VALMT.HE,31.36,4699754451.84,2021-04-01
BESI.AS,73.48,5773165030.16,2021-04-01
IMB.L,1488.5,14087284583.385,2021-04-01
HAYS.L,131.646450901,2544821764.65,2021-04-01
INPST.AS,15.124,7561999999.99999,2021-04-01
GFCP.PA,118.6,9076055234.39993,2021-04-01
RACE.MI,178.05,34528078996.95,2021-04-01
ALCC.S,66.72,33339984000,2021-04-01
AFXG.DE,131,11716714670,2021-04-01
BKGH.L,4519.365894061,5505772393.71,2021-04-01
BALN.S^L25,162.2,7915359999.99999,2021-04-01
MRCG.DE,145.55,63281919997.35,2021-04-01
SGSN.S,108.56,20533396648,2021-04-01
SDLF.L,712.8,7122565071.072,2021-04-01
FBK.MI,13.955,8506326670.06497,2021-04-01
BT.L,156.45,15515776538.2305,2021-04-01
ROR.L,364.2,3183613509.6,2021-04-01
TSCO.L,227.95,17624427975.69,2021-04-01
DANSKE.CO,118.7,102341314512.7,2021-04-01
PERP.PA,161.4,42266876783.9999,2021-04-01
EQTAB.ST,284.5,271123919550,2021-04-01
SPIE.PA,20.6,3298879385.6,2021-04-01
HPOLb.ST,101.1,33329760948.5999,2021-04-01
TMV.DE,37.57,7554234877.67,2021-04-01
DGE.L,3007,70361305062.03,2021-04-01
ELE.MC,22.32,23631347251.44,2021-04-01
PRTP.PA,599.4,74935738850.4,2021-04-01
SBMO.AS,15.79,2979119905.95,2021-04-01
TRELb.ST,219.8,53317277903.3999,2021-04-01
RKT.L,6506.646066501,46335058688.55,2021-04-01
SAMPO.HE,6.724827609,21406885965.5,2021-04-01
SEVI.PA^B22,18.345,11728678064.28,2021-04-01
DNP.WA,26.43,25911972000,2021-04-01
AZN.L,7172,94149580333.1598,2021-04-01
SGREN.MC^B23,32.45,22103102745.8999,2021-04-01
KYGa.I,107.7,19039412568.5999,2021-04-01
GFS.L^E21,244.8,3798303179.328,2021-04-01
SBBb.ST,24.84612193,36904353032.4899,2021-04-01
CCH.L,2314,8430868442.09996,2021-04-01
RWEG.DE,34.29,23187585445.92,2021-04-01
AMA.MC,60.5,27255201902.5,2021-04-01
GLPG.AS,67.38,4414170327.77999,2021-04-01
ORAN.PA,10.468,27845472478.332,2021-04-01
WIHL.ST,85.6,26315743667.2,2021-04-01
VWS.CO,260.4,262969434504,2021-04-01
ADEA.OL^F24,125.9,86235016401.7995,2021-04-01
LHAG.DE,7.82764224,6293801517.576,2021-04-01
VERB.VI,63.2,10758768955.2,2021-04-01
AXAF.PA,23.005,55635048331.04,2021-04-01
CNA.L,56,3286419515.12,2021-04-01
ICAA.ST^A22,421.7,84823603451.4999,2021-04-01
COLOb.CO,953.8,188852400000,2021-04-01
SATG_p.DE,428.4,30191616000,2021-04-01
BEAN.S,385,4735499999.99999,2021-04-01
BTRW.L,764,7780006185.87997,2021-04-01
UHR.S,276.9,14296801525,2021-04-01
NHY.OL,54.76,113298345593.76,2021-04-01
WDPP.BR,28.52,5187800805.48,2021-04-01
SAGAb.ST,192.3,66069714168.65,2021-04-01
THG.L,651,6318909066.54,2021-04-01
FREG.DE,37.8,21075074710.1999,2021-04-01
ASSAb.ST,251.2,265028651688,2021-04-01
TEF.MC,3.478867201,20900962276.484,2021-04-01
CNHI.MI^A24,11.51470884,18064658595.04,2021-04-01
FMEG.DE,62.78,18387287654.4,2021-04-01
PUBP.PA,47.768063189,12869123833.7199,2021-04-01
ORNBV.HE,34.46,4938471550.86,2021-04-01
DCC.L,6282,6191866743.48,2021-04-01
LMPL.L,218.4,1986660399.36,2021-04-01
LIFCOb.ST,164.4,69678712379.9999,2021-04-01
NEXII.MI,14.865,9331916655.10497,2021-04-01
ELUXb.ST,221.2577391,72685901767.3,2021-04-01
HRA.MI,3.25,4841000921.25,2021-04-01
GEBN.S,608,22521187616,2021-04-01
GAW.L,10060,3297240651.2,2021-04-01
TENR.MI,9.664,11408707925.1199,2021-04-01
ULVR.L,4308.4036035,105692594235.74,2021-04-01
MONC.MI,49.7,13602034663,2021-04-01
SOPR.PA,143.3,2942922723.49999,2021-04-01
KINDsdb.ST^K24,154,35439424943.9999,2021-04-01
AMUN.PA,70.8,14343085472.4,2021-04-01
ADP.PA,103.75,10267162457.4999,2021-04-01
BP.L,289.8,58968326961.18,2021-04-01
AT1.DE,6.254,9612558158.68595,2021-04-01
ABNd.AS,10.35,4874229010.35,2021-04-01
UDG.L^H21,796.5,2006251050.015,2021-04-01
AEGN.AS,4.082,8593176928.56993,2021-04-01
IMI.L,1325,3607145245.24999,2021-04-01
WRT1V.HE,8.9,5266338170.99999,2021-04-01
BAWG.VI,38.12607519,3957915322.8,2021-04-01
INF.L,572,8597805238.87998,2021-04-01
SIGSI.L^F21,403.3,3389823903.17599,2021-04-01
BNZL.L,2360,7953358285.2,2021-04-01
EDPR.LS,18.73,16338331874.26,2021-04-01
LSEG.L,7234,40207516760.4,2021-04-01
KINVb.ST,209.289730973,119952972603.5,2021-04-01
TECN.S,426.4,5100546058.4,2021-04-01
RAND.AS,61,11221518032,2021-04-01
UBIP.PA,65.36,8070928161.67999,2021-04-01
TYRES.HE,31.09,4319077207.5,2021-04-01
MRL.MC,8.9,4180959675,2021-04-01
KESKOB.HE,25.56,9964506506.79999,2021-04-01
ABDN.L,293.9,6409145537.702,2021-04-01
LAND.L,701.6,5202182594.304,2021-04-01
VIFN.S^L22,129.4,8411000000,2021-04-01
FER.MC,20.439780151,16512290531.28,2021-04-01
TUIT.L^F24,1875.095273685,4196252669.12346,2021-04-01
EVRE.L,565,8231330206.95,2021-04-01
SCHP.S,277.6,29521228248.8,2021-04-01
ERICb.ST,116.3,388520939131.199,2021-04-01
RSA.L^F21,681.8,7071787648.058,2021-04-01
LONN.S,536,39915251072,2021-04-01
JDEP.AS,31.2,15645132328.8,2021-04-01
HFGG.DE,64.86,11276845892.0399,2021-04-01
LOIM.PA,19.4376357,5985415496.19999,2021-04-01
FORTUM.HE,22.10404266,20306411469.9,2021-04-01
CONG.DE,77.538426067,22812682420.98,2021-04-01
SFZN.S,78.55,3417710499.99999,2021-04-01
ABBN.S,27.78568964,59110138520.56,2021-04-01
AIR.PA,99.074852885,78932210342.72,2021-04-01
IFXGn.DE,36.6,47796713614.1999,2021-04-01
BARN.S,2134,11713222971.9999,2021-04-01
CAGR.PA,12.438,36277773304.32,2021-04-01
THULE.ST,390,40779350039.9999,2021-04-01
AOXG.DE^E25,7.238685441,2503321877.76,2021-04-01
EDF.PA^F23,10.9378984,35463125743.7599,2021-04-01
ATCOa.ST,132.2633235,632090249027.2,2021-04-01
QIA.DE,42.108129552,9561122821.5378,2021-04-01
VOPA.AS,42.42,5333915658.12,2021-04-01
ZALG.DE,85.5,22310314339.4999,2021-04-01
ABF.L,2390.637975635,19403934225.33,2021-04-01
SGRO.L,948.6,11303314931.61,2021-04-01
WEIR.L,1812.5,4705468442.49999,2021-04-01
SAND.ST,229.9406256,303059638996.8,2021-04-01
GBLB.BR,89.2,14393159200.3999,2021-04-01
RS1R.L,1012,4755826823.43999,2021-04-01
MRON.L,368.52806603,8431501488.28647,2021-04-01
AUTOA.L,560,5412968551.2,2021-04-01
BMWG.DE,88.67,57339284748.92,2021-04-01
WBSV.VI,31.58,3637636471.56,2021-04-01
CBRO.L,1561,2353246384.51,2021-04-01
SRG.MI,4.753,15974157166.1769,2021-04-01
RMV.L,595.6,5175214088.476,2021-04-01
IPN.PA,73.8,6185512018.8,2021-04-01
HWDN.L,736.8182098,4450698655.474,2021-04-01
COL.MC,7.958778039,4204649812.775,2021-04-01
HMb.ST,195.42,285444522240,2021-04-01
VOWG_p.DE,241.15,140200981260.549,2021-04-01
EDEN.PA,44.75,11034604957.2499,2021-04-01
SASY.PA,83.7608128,106005420339.599,2021-04-01
ROG.S,305.4,266082648579.999,2021-04-01
AMBUb.CO,297.9,66527454592.7998,2021-04-01
ACKB.BR,137.1,4592425538.4,2021-04-01
JD.L,170,8768830766.49998,2021-04-01
FHZN.S,156,4789492499.99999,2021-04-01
PHP.L,147.8,1963155943.134,2021-04-01
ENT.L,1528.5,8947825763.18994,2021-04-01
ITX.MC,28.3,88201251599.9996,2021-04-01
PZU.WA,34.1,29446134300,2021-04-01
BKT.MC,4.230808736,5260164733.208,2021-04-01
EVTG.DE,31.61,5201769353.58,2021-04-01
MRW.L^J21,181.45,4372417611.946,2021-04-01
ATL.MI^L22,15.905,13134094360.9499,2021-04-01
WMH.L^D21,272.1,2859553080.552,2021-04-01
SBRY.L,230.8987078,5329213343.24599,2021-04-01
AD.AS,23.785,26180743149.8149,2021-04-01
AKE.PA,104.45,8015124918.19999,2021-04-01
RTO.L,500,9296664824.99999,2021-04-01
CCL.L,1625.8,21482331443.8846,2021-04-01
CLNX.MC,44.19,30019492123.56,2021-04-01
CHRH.CO^A24,576.4,75999778694.3998,2021-04-01
G24n.DE,66,6976200000,2021-04-01
NESTE.HE,46.39,35683700980.6199,2021-04-01
CBKG.DE,5.24,6562354002.15999,2021-04-01
TRNT.L,474,2278425607.91999,2021-04-01
CNPP.PA^F22,15.5215488,11209046637.0249,2021-04-01
CARR.PA,15.00351425,12468763560,2021-04-01
SIKA.S,272.5,38635366100,2021-04-01
WALLb.ST,61.2,36169199999.9999,2021-04-01
PNN.L,794.837050936,4141760373.256,2021-04-01
ITPG.MI,43.5,4736249289,2021-04-01
SEBF.PA,151.1,8361537047,2021-04-01
URW.PA,68.46,9481461832.49999,2021-04-01
BCVN.S,93.1,8012362890,2021-04-01
TEMN.S,140.25,10407428806.4999,2021-04-01
SKG.I^G24,40.76,10557858347.8399,2021-04-01
1COVG.DE^L25,57.3,11070359999.9999,2021-04-01
VIE.PA,21.52993843,12667061815.87,2021-04-01
FNTGn.DE,20.42123556,2623970217.84,2021-04-01
PSPN.S,116.8,5357369668.8,2021-04-01
SRAIL.S,45.06,4506000000,2021-04-01
ACCP.PA,32.69,8544601378.31992,2021-04-01
VENDA.OL^J25,322.322107592,77220251118,2021-04-01
A2.MI,1.549,4852870274.073,2021-04-01
ENR1n.DE,31.1,22598665502.2999,2021-04-01
STDM.PA,349.7,32235412443,2021-04-01
KPN.AS,2.919,12268102815.276,2021-04-01
ROCKb.CO,267.4,55402687629,2021-04-01
WPP.L,934,11377710499.26,2021-04-01
ADSGn.DE,270.75,54262682359.5,2021-04-01
LVMH.PA,571.7,288569770706.299,2021-04-01
FERG.L,8946,20181354834.0316,2021-04-01
AENA.MC,13.8,20700000000,2021-04-01
ATOS.PA,4328.1354,6408201851.16,2021-04-01
HUH1V.HE,38.19,4115369103.14999,2021-04-01
MAERSKb.CO,14178.69481,285366293120,2021-04-01
ASRNL.AS,38.27,5396069999.99999,2021-04-01
KBC.BR,62.8,26168418242.4,2021-04-01
NTGY.MC,20.79,20158270922.79,2021-04-01
NDASE.ST,86.6,350725836185.4,2021-04-01
SPX.L,11590,8531653400.49997,2021-04-01
WIZZ.L,4976,4261198396.16,2021-04-01
ABI.BR,53.77,91045630728.1197,2021-04-01
DPH.L^A24,3442,3723165586.98,2021-04-01
WTB.L,3490,7048281396.3,2021-04-01
AM.PA,96.25,8000223962.49999,2021-04-01
DHER.DE,114.75,28574737584.75,2021-04-01
CDR.WA,194.58,19601755704,2021-04-01
BILL.ST,153.4308966,34293806659.8,2021-04-01
KNIN.S,273.9,32868000000,2021-04-01
FABG.ST,122.55,40537474297.2,2021-04-01
SGE.L,625,6799074462.49999,2021-04-01
GNS.L,4920,3213163833.6,2021-04-01
SHLG.DE,46.33,52260240000,2021-04-01
CPRI.MI,9.558,11102572800,2021-04-01
BEZG.L,349.6,2129868800.176,2021-04-01
PHG.AS,45.503599179,44787365529.16,2021-04-01
CSGN.S^F23,9.61698864,24869116835.1999,2021-04-01
TRN.MI,6.414,12892088687.9999,2021-04-01
HRMS.PA,956.6,100987699519.2,2021-04-01
GYC.DE,21.6,3712263480,2021-04-01
GRI.L,270.2,1820614568.458,2021-04-01
HSV.L^A23,1212,4072865424.24,2021-04-01
III.L,1173.5,11420114123.0449,2021-04-01
MNDI.L,1883.3953061,9150260984.09999,2021-04-01
SGOB.PA,50.59,26948485684.7799,2021-04-01
SCAb.ST,156.35,109917817813.949,2021-04-01
SMIN.L,1566.5,6209133371.285,2021-04-01
INCH.L,761.5,2994784502.695,2021-04-01
CORB.AS,47.68,2824696322.56,2021-04-01
UTG.L,1070.5,4262823148.63999,2021-04-01
TCFP.PA,87.28,18622580814.24,2021-04-01
YAR.OL,444.8,119265219017.6,2021-04-01
SMWH.L,1880,2461015372.4,2021-04-01
SGEF.PA,89.92,53189500070.7199,2021-04-01
SIGNC.S,22.18,7486212940.96,2021-04-01
REP.MC,10.438,16365641696.594,2021-04-01
STMN.S,122.2,19438138928,2021-04-01
UBSG.S,14.88,57422744277.6,2021-04-01
MOWI.OL,212.2,109730973510.199,2021-04-01
FOUG.PA,87.7,8594599999.99996,2021-04-01
ASHM.L,397.6,2833857436.70399,2021-04-01
TOM.OL,185.15,54811834883.3999,2021-04-01
SKFb.ST,250.4,114023039387.4,2021-04-01
KBX.DE,109.7,17683640000,2021-04-01
GETIb.ST,242.9,61733611401.7,2021-04-01
AVV.L^A23,3504,10552370284.8,2021-04-01
STLAM.MI,14.818643488,47223331543.52,2021-04-01
DSV.CO,1244.5,286235000000,2021-04-01
ESLX.PA,138.44,60775249709.12,2021-04-01
EXPN.L,2546,23355313532.38,2021-04-01
TTEF.PA,39.1,102826728985.6,2021-04-01
SOBIV.ST,136.3985616,43384854970.7999,2021-04-01
FTI.PA^B22,6.55,3054221745.01518,2021-04-01
MTXGn.DE,207.3,11069560667.7,2021-04-01
INDT.ST,204.9,74504713500,2021-04-01
DAST.PA,37.45,49481621232.7499,2021-04-01
HBANC.S,111.9,5933574151.5,2021-04-01
ICGIN.L,1896.5,5510151769.035,2021-04-01
EMG.L,161.4,2344316216.268,2021-04-01
DOCM.S,172.5900555,3689491282.99999,2021-04-01
RR.L,108.92,9113986640.41879,2021-04-01
GLEN.L,273.492409164,38060898773.3665,2021-04-01
SCHN.PA,130.5855828,74512808127,2021-04-01
SKAb.ST,221.4,88608957074.9999,2021-04-01
SECUb.ST,122.9375707,51439424511.45,2021-04-01
HIK.L,2319,5351588858.76,2021-04-01
DLGD.L^G25,314.1,4274085156.66,2021-04-01
REDE.MC,14.995,8113494600,2021-04-01
SN.L,1359.5,11949329355.69,2021-04-01
VACN.S,269.4,8082000000,2021-04-01
LEGD.PA,79.84,21353028040.6399,2021-04-01
HNKG_p.DE,95.2,38874887756.25,2021-04-01
GRLS.MC,22.6,13449954291.9,2021-04-01
NETCG.CO,604,30200000000,2021-04-01
ERST.VI,28.34922,12507180000,2021-04-01
AVOL.S,64.34,5164165299.88,2021-04-01
LGEN.L,283.5,16918128754.6949,2021-04-01
ENAG.MC,18.425,4827167113.45,2021-04-01
ASMI.AS,256.6,12778011300.4,2021-04-01
SXS.L^L25,3416,3966054465.52,2021-04-01
INWT.MI,9.177451804,9058526799.99997,2021-04-01
BBOXT.L,181,3112989609.22,2021-04-01
STERV.HE,16.135,13009034208.97,2021-04-01
SWMA.ST^A23,69.2,112242400000,2021-04-01
ASML.AS,529.3,222040020398.4,2021-04-01
TATE.L,770.198541257,3586517456.808,2021-04-01
G1AG.DE,35.13,6340690002.36,2021-04-01
RBREW.CO,663.4,32738790000,2021-04-01
LXSG.DE,64.1,5605407313.19999,2021-04-01
ARGX.BR,238.1,12127785169.9,2021-04-01
AGRP.L^J25,71.26721,1937094105.05,2021-04-01
DLGS.DE^I21,64.8,4969002607.2,2021-04-01
SRENH.S,93.5,29685998111,2021-04-01
EONGn.DE,9.951,26283763378.7999,2021-04-01
SHBa.ST,91.6812699,189880016627.699,2021-04-01
ELI.BR,88.654012148,6453376172,2021-04-01
ITRK.L,5720,9231686864.39998,2021-04-01
SEBa.ST,107,234781213315.6,2021-04-01
NEKG.DE,56.5,6525750000,2021-04-01
UCB.BR,81,15754958298,2021-04-01
GALE.S,59,2950000000,2021-04-01
MKS.L,152.4,2981725865.34,2021-04-01
EQNR.OL,167.3,545011153381.099,2021-04-01
PSMGn.DE,17.7,4124100000,2021-04-01
BNRGn.DE,73.62,11374289999.9999,2021-04-01
CRDA.L,6418,8954308946.57994,2021-04-01
PRU.L,1500.232234,40581088069.775,2021-04-01
LTEN.PA,102,3494455433.99999,2021-04-01
IMCD.AS,120.9,6889832032.2,2021-04-01
ENX.PA,79.150164,6069000000,2021-04-01
CRH.I^I23,39.31,30889945780.7681,2021-04-01
EXHO.PA,56.992738874,12162079079.7599,2021-04-01
RDC.DE,186.9,3352074114.89999,2021-04-01
STMMI.MI,33.085,30138086191.5,2021-04-01
TKAG.DE,8.57051881,7103087164.81,2021-04-01
FDJU.PA,38.65,7382150000,2021-04-01
SHEL.AS,16.814,127088017781.626,2021-04-01
GASI.MI,17.03,26840166360.41,2021-04-01
TRYG.CO,149.6,97936235408,2021-04-01
AVST.L^I22,459,4723325326.08,2021-04-01
JMT.LS,14.4,9061822367.99996,2021-04-01
RBIV.VI,18.7,6151170912.69999,2021-04-01
VLOF.PA,28.99,7007387512.97,2021-04-01
ISS.CO,118.25,21955267724.5,2021-04-01
NOKIA.HE,3.464,19659797454.7759,2021-04-01
EVDG.DE,52.06,4997760000,2021-04-01
VOD.L,133.66,37698064324.0001,2021-04-01
ENEI.MI,8.435,85755945344.5098,2021-04-01
NIBEb.ST,70.475,125581948620.8,2021-04-01
JMAT.L,3014,5833097580.2,2021-04-01
VOES.VI,35.78,6388489052.14,2021-04-01
RENA.PA,37.96,11225617900.6399,2021-04-01
DHLn.DE,46.52,57641043706.68,2021-04-01
MNG.L,209.4,5444204977.404,2021-04-01
PSHG_p.DE,93.74,14353937500,2021-04-01
PSON.L,771,5811285146.22,2021-04-01
UN0k.DE,623.6,11410632800,2021-04-01
ITV.L,121.8,4902948398.292,2021-04-01
CARLb.CO,974.6,152157930788.4,2021-04-01
ENGIE.PA,11.656345492,29520524903.342,2021-04-01
BEIJb.ST,120.623218577,46442311343.9999,2021-04-01
NSISb.CO,406.3,93959475319.9995,2021-04-01
ILD.PA^J21,164.65,9765478929.14994,2021-04-01
EMSN.S,852.5,19939146369.9999,2021-04-01
AOO.BR,97.893396,3315274514.4,2021-04-01
GIVN.S,3670,33887260620,2021-04-01
PUMG.DE,84.92,12808028428.8,2021-04-01
HOLMb.ST,390.6,64083616425.5999,2021-04-01
SMDS.L^B25,413.6,5677775363.392,2021-04-01
BAER.S,61.74,13817995319.5199,2021-04-01
KGX.DE,85.28,11188620616.16,2021-04-01
AVANZ.ST,278.5,43154691785,2021-04-01
BHPB.L^A22,2068,117743296898.442,2021-04-01
GMAB.CO,2087,136880741014,2021-04-01
SAF.PA,119.66,51123052460.74,2021-04-01
SAPG.DE,106.19655408,131179681892.959,2021-04-01
SLHN.S,471.7,15101188234.6999,2021-04-01
BEIG.DE,90.3,22755600000,2021-04-01
BAMI.MI,2.442,3700074751.692,2021-04-01
CSPC.L^K22,518,2717567186.6,2021-04-01
DPLM.L,2596,3233668849.4,2021-04-01
SESFd.PA,6.9,3175028928,2021-04-01
PKN.WA,64.2,27458921716.2,2021-04-01
EMEIS.PA,6440.67517404,6518069126.24999,2021-04-01
EPIRa.ST,198.011934,238345870277.4,2021-04-01
GJFG.OL,200.6,100299999999.999,2021-04-01
GN.CO,499.4,71048689139.9996,2021-04-01
CPG.L,1495,26669717724.65,2021-04-01
SWON.S,24.5,3885245770,2021-04-01
DWNG.DE,40.65,14627707623.9,2021-04-01
HOLN.S,28.21043376,34196381355.68,2021-04-01
NOD.OL,153.3,29553419280,2021-04-01
BUCN.S,489.6,5018399999.99999,2021-04-01
BAKKA.OL,677.5,40069382499.9999,2021-04-01
IDIA.S,25.66,4279905506.07999,2021-04-01
SOIT.PA,181.5,6022337161.5,2021-04-01
NN.AS,41.81,13808931960.1,2021-04-01
IBE.MC,9.349898868,70824351460,2021-04-01
SOLB.BR,27.6106792,11286425945.6,2021-04-01
SSE.L,1457,15197743248.51,2021-04-01
SIM.CO^J23,785.5,31812750000,2021-04-01
LATOb.ST,229,135614934007.999,2021-04-01
AGES.BR,51.52,10023400132.4799,2021-04-01
ALEP.WA,56.06,57363720932.8397,2021-04-01
AALB.AS,43.8,4843408467.6,2021-04-01
DBKGn.DE,10.268,21221626509.108,2021-04-01
KGH.WA,190.4,38080000000,2021-04-01
NOVN.S,76.9133208,197553257658,2021-04-01
BARC.L,184,31660211421.28,2021-04-01
HEXAb.ST,116.0284554,285732611384.4,2021-04-01
PRX.AS,45.722216258,162205262668.8,2021-04-01
NOVOb.CO,214.875,778949378999.995,2021-04-01
BALDb.ST,73.9001478,77714969851.2,2021-04-01
KGF.L,325.7,6876321799.196,2021-04-01
EVKn.DE,30.39,14161740000,2021-04-01
BIOX.PA,108.95,12895454918.9999,2021-04-01
VNAn.DE,53.11574702,32063174361.34,2021-04-01
UTDI.DE,34.17,6628980000,2021-04-01
VPLAYb.ST,118.4982772,30211649782.6,2021-04-01
ANDR.VI,39.54,4112159999.99999,2021-04-01
MBGn.DE,63.10094166,80601553256.98,2021-04-01
NG.L,793.654939,30647271616.1149,2021-04-01
SWECb.ST,144.7,52571832969.5999,2021-04-01
ENI.MI,10.57,38111137543.3599,2021-04-01
BOUY.PA,35.64,13570280768.8799,2021-05-01
AMPF.MI,35.13,7953032220.6,2021-05-01
GETP.PA,13.23,7276499999.99999,2021-05-01
HRGV.L^C25,1705.166248,8155908756.87497,2021-05-01
