Symbol,Price,MktCap,Date
F.N,6.20134022,25828819041.2,2020-08-01
LYB.N,59.69916012,20871632035.68,2020-08-01
IBM.N,117.42786216,109487751279.12,2020-08-01
IQV.N,158.39,30295408304.7399,2020-08-01
VRTX.OQ,272,70847114848,2020-08-01
DXCM.OQ,108.885,41699560836.78,2020-08-01
CERN.OQ^F22,69.45,21208748716.95,2020-08-01
PEP.OQ,137.66,190608557029.72,2020-08-01
AOS.N,48.14,7770432988.48,2020-08-01
BLK.N,575.01,87679571260.59,2020-08-01
ABMD.OQ^L22,299.94,13511475764.28,2020-08-01
HII.N,173.71,7033892071.34,2020-08-01
CVS.N,62.94,82369795143,2020-08-01
PH.N,178.92,23002244334.7199,2020-08-01
NSC.N,192.21,49034548365.87,2020-08-01
MSFT.OQ,205.01,1551444528204.34,2020-08-01
HWM.N,14.78,6445713116.09999,2020-08-01
BAX.N,86.38,43728297010.1599,2020-08-01
HUM.N,392.45,51916833355.5499,2020-08-01
ZBH.N,130.83078778,27922739804.08,2020-08-01
TDY.N,306.7,11306010607.3,2020-08-01
GILD.OQ,69.53,87171455446.1,2020-08-01
CMA.N^B26,38.52,5355795684.96,2020-08-01
NOC.N,325.01,54183737615.63,2020-08-01
PNW.N,83.08,9351232818.36,2020-08-01
BFb.N,68.3959359,32141195913.02,2020-08-01
DE.N,176.31,55160105231.61,2020-08-01
HSY.N,145.41,30248550416.3099,2020-08-01
GL.N,79.6,8478409964.79999,2020-08-01
SLB.N,18.14,25180165618.02,2020-08-01
AWK.N,147.27,26685923094.36,2020-08-01
PKG.N,96.12,9115542314.64,2020-08-01
CPAY.N,258.57,21733310125.8,2020-08-01
ADI.OQ,114.85,42374415711.25,2020-08-01
MRSH.N,116.6,59061318129,2020-08-01
IT.N,124.64,11121950640.8,2020-08-01
ECL.N,187.08,53389783707,2020-08-01
BXP.N,89.09,13864389459.74,2020-08-01
GE.N,30.221089737,53132464230,2020-08-01
ED.N,76.83,25699373393.85,2020-08-01
BKR.N,,16012834310.78,2020-08-01
ALLE.N,99.46,9173537345.64,2020-08-01
OTIS.N,62.74,27171405006.7,2020-08-01
WFC.N,24.26,99952342767.3,2020-08-01
CTVA.N,28.56,21379130640,2020-08-01
FTV.N,44.214599183,23659048234.05,2020-08-01
AEE.N,80.24,19825661406.96,2020-08-01
PRU.N,63.37,25031150000,2020-08-01
DLTR.OQ,93.35,22145643979.8999,2020-08-01
CF.N,31.33,6698268688.41,2020-08-01
NEE.N,70.175,137444126512.699,2020-08-01
AEP.OQ,86.88,43056262595.04,2020-08-01
FMC.N,106.05,13740512584.05,2020-08-01
ILMN.OQ,371.39608144,55795360000,2020-08-01
KLAC.OQ,199.83,31065860354.52,2020-08-01
AME.N,93.25,21413034333.75,2020-08-01
XLNX.OQ^B22,107.35,26227107900,2020-08-01
NUE.N,41.95,12664498480.15,2020-08-01
WU.N,24.28,9979176294.48,2020-08-01
D.N,81.03,68098469054.31,2020-08-01
SJM.N,109.35,12477686180.4,2020-08-01
EMR.N,62.01,37056675021.21,2020-08-01
DVA.N,87.39,11014341270.48,2020-08-01
CMS.N,64.18,18373494940.92,2020-08-01
HPE.N,9.87,12680553119.8499,2020-08-01
RHI.N,50.87,5831489215.71,2020-08-01
BDX.N,215.551869011,81551618138.34,2020-08-01
AAP.N,150.14,10374857320.9399,2020-08-01
MGM.N,16.09,7936893993.12,2020-08-01
ALGN.OQ,293.82,23149103199.0599,2020-08-01
SRE.N,62.23,36410188411.38,2020-08-01
REGN.OQ,632.07,67247440475.58,2020-08-01
EFX.N,162.56,19744124047.36,2020-08-01
USB.N,36.84,55494395199.96,2020-08-01
HCA.N,126.64,42808537112,2020-08-01
AVGO.OQ,31.675,127392188390.25,2020-08-01
DHR.N,180.646282,144577520980.6,2020-08-01
NWSA.OQ,12.72,7493541197.92,2020-08-01
RTX.N,56.68,86587498889.84,2020-08-01
AAPL.OQ,106.26,1817315475360,2020-08-01
CME.OQ,161.550023339,59596097101.52,2020-08-01
MRO.N^K24,5.49,4334021323.29,2020-08-01
ADM.N,42.83,23798356255.87,2020-08-01
APD.N,286.63,63314954992.88,2020-08-01
FANG.OQ,38.462415858,6290868147.68,2020-08-01
WRB.N,25.102518131,10991735082.2499,2020-08-01
VAR.N^D21,142.72,12979119215.36,2020-08-01
FLS.N,27.87,3627551396.4,2020-08-01
AXP.N,93.32,75137635811.72,2020-08-01
CLX.N,236.51,29850766947.01,2020-08-01
DOV.N,102.93,14818848980.52,2020-08-01
MTB.N,105.95,13591270555.85,2020-08-01
FDX.N,168.4,44120366033.2,2020-08-01
TROW.OQ,135.9920416,31346715641.1,2020-08-01
DRE.N^J22,40.19,14892878139.15,2020-08-01
JKHY.OQ,178.3,13660532238.8,2020-08-01
O.N,58.15127905,20719611946.6499,2020-08-01
MLM.N,207.18,12900861378.9,2020-08-01
RVTY.N,118.91,13244930782.71,2020-08-01
TWTR.N^J22,36.4,28790541889.2,2020-08-01
L.N,36.41,10210973212.7699,2020-08-01
QCOM.OQ,105.61,119156158002.65,2020-08-01
IPG.N^K25,18.05,7038108272.8,2020-08-01
PHM.N,43.6,11692545976,2020-08-01
ANSS.OQ^G25,310.6,26646137012.2,2020-08-01
PBCT.OQ^D22,10.79,4583344542.13999,2020-08-01
ULTA.OQ,192.99,10867597105.89,2020-08-01
KO.N,47.24,202916534533.56,2020-08-01
HRB.N,14.5,2796371443.5,2020-08-01
FISV.OQ,99.79,66824368809.87,2020-08-01
CSCO.OQ,47.1,198870151114.2,2020-08-01
XRX.OQ,16.65,3546676439.99999,2020-08-01
WTW.OQ,210.01,27061555524.14,2020-08-01
ANET.N,16.235625,19749170112,2020-08-01
ES.N,90.07,30864091988.5199,2020-08-01
CTAS.OQ,75.4675,31243246752.44,2020-08-01
GPN.N,178.02,53271288705.6,2020-08-01
RSG.N,87.25,27788543740.5,2020-08-01
MCK.N,150.16,24354414511.76,2020-08-01
HLT.N,75.05,20812066867.6,2020-08-01
NFLX.OQ,48.888,215603629773.84,2020-08-01
RF.N,10.86,10422120575.46,2020-08-01
WMT.OQ,43.1332902,366454776430,2020-08-01
AMGN.OQ,244.67,143301695929.25,2020-08-01
KIM.N,11.1011407,4822415519.1,2020-08-01
PXD.N^E24,96.92,15978542797.8,2020-08-01
DG.N,190.4,47927836051.2,2020-08-01
XRAY.OQ,44.6,9770987624,2020-08-01
EQR.N,53.63,19961629700.94,2020-08-01
URI.N,155.37,11199112637.49,2020-08-01
TDG.N,358.70391427,23394345459.2399,2020-08-01
CNC.N,65.25,37810387419.75,2020-08-01
NKE.N,97.61,152260721267.889,2020-08-01
AES.N,15.23,10129947384.04,2020-08-01
ELV.N,273.8,68862468200.4,2020-08-01
GWW.N,341.53,18296354996.0799,2020-08-01
K.N^L25,64.7353867,23658000092.35,2020-08-01
GOOGL.OQ,74.3975,1010384661444.37,2020-08-01
GM.N,24.89,35619992183.68,2020-08-01
CCI.N,166.7,69958703442.9,2020-08-01
COF.N,63.5654074,29133361807,2020-08-01
ROP.OQ,432.45,45282191081.85,2020-08-01
CXO.N^A21,52.54,10335003591.06,2020-08-01
C.N,50.01,104114063348.94,2020-08-01
ODFL.OQ,91.41,21563284073.76,2020-08-01
LEG.N,40.09,5307632082.62,2020-08-01
A.N,96.33,29744526556.68,2020-08-01
GS.N,197.96,68113319800.96,2020-08-01
MET.N,37.85,34355024300.25,2020-08-01
WYNN.OQ,72.43,7811428394.67,2020-08-01
PSA.N,192.08288108,34937573870.6,2020-08-01
NLSN.N^J22,14.43,5147959700.51999,2020-08-01
BK.N,35.85,31758142446.9,2020-08-01
FAST.OQ,23.184332409,26983382422.0799,2020-08-01
LDOS.N,95.16,13531138313.16,2020-08-01
ORLY.OQ,31.82549246,35372762890.28,2020-08-01
CSX.OQ,23.77997622,54578848845.66,2020-08-01
CFG.N,24.81,10589619823.71,2020-08-01
NI.N,24.45,9364913279.1,2020-08-01
MO.N,41.15,76473044862.3,2020-08-01
DD.N,22.36795652,39245098711,2020-08-01
HOLX.OQ,69.78,18071990186.76,2020-08-01
HST.OQ,10.367117663,7602737382.24,2020-08-01
HST.N,,7602737382.24,2020-08-01
BBY.N,99.59,25724997791.55,2020-08-01
LHX.N,168.33,36392170672.02,2020-08-01
APA.OQ,15.35,5793990369.59999,2020-08-01
IFF.N,125.95,13468155554.15,2020-08-01
STT.N,63.79,22478527517.5,2020-08-01
JCI.N,38.48,28630948838.96,2020-08-01
KSU.N^L21,171.85,16213921705.8,2020-08-01
FE.N,29,15721201194,2020-08-01
PNC.N,106.67,45281719116.17,2020-08-01
VZ.N,57.48,237855336447.599,2020-08-01
NEM.N,69.2,55572520466,2020-08-01
ROL.N,34.783438021,17174562115.6,2020-08-01
KEY.N,12.01,11721759747.7899,2020-08-01
GIS.N,63.27,38652779455.74,2020-08-01
DINO.N,27.5,4455423940,2020-08-01
CMCSA.OQ,40.0963668,195514706279.199,2020-08-01
PFE.N,36.47707752,213750002853.919,2020-08-01
EIX.N,55.67,21055562457.63,2020-08-01
NWS.OQ,12.76,7493541197.92,2020-08-01
MU.OQ,50.055,55611028515.96,2020-08-01
UPS.N,142.76,123255484095.84,2020-08-01
TYL.N,357.25,14376023299.25,2020-08-01
UNP.N,173.35,117676705980,2020-08-01
BAC.N,24.88,215562752467.84,2020-08-01
KMX.N,96.97,15813650581.14,2020-08-01
PSKY.OQ,26.07,16130069515.48,2020-08-01
IP.N,32.94223352,13675700495.0299,2020-08-01
MDT.N,96.48,129408516135.36,2020-08-01
MMM.N,125.80420525,86673645437.74,2020-08-01
INTU.OQ,306.37,79892515435.8,2020-08-01
OKE.N,27.91,12397676424.5,2020-08-01
ADP.OQ,132.91,57146701978.5499,2020-08-01
EQIX.OQ,785.48,69559845046.64,2020-08-01
CHD.N,96.33,23823559565.52,2020-08-01
MTD.N,935,22413132775,2020-08-01
EBAY.OQ,55.28,38689428092.48,2020-08-01
PEG.N,55.94,28291967368.96,2020-08-01
BIIB.OQ,274.69,43487127348.99,2020-08-01
CTSH.OQ,68.32,37045887493.4399,2020-08-01
ALB.N,82.46,8770279772.93999,2020-08-01
NCLH.N,13.64,3759441632.32,2020-08-01
UDR.N,36.2,10681420838.8,2020-08-01
DGX.N,127.07,17065835321.1699,2020-08-01
CBOE.Z,87.7,9538066339.1,2020-08-01
ETFC.OQ^J20,50.77,11224876023.61,2020-08-01
HIG.N,42.32,15158871859.6,2020-08-01
VRSK.OQ,188.71,30643844887.39,2020-08-01
AMT.N,261.39,115944928021.26,2020-08-01
PYPL.OQ,196.07,230182583487.99,2020-08-01
CAG.N,37.45,18247275965.8,2020-08-01
UHS.N,109.9,9334812145.4,2020-08-01
TFX.N,373.1,17355130793,2020-08-01
SYF.N,22.13,12918498393.43,2020-08-01
WAT.N,213.15,13199520931.8,2020-08-01
INCY.OQ,98.76,21598721634.6,2020-08-01
UNM.N,17.23,3507286662.02,2020-08-01
LRCX.OQ,37.716,54749386289.64,2020-08-01
IDXX.OQ,397.75,33830497776.75,2020-08-01
PPG.N,107.65,25402963126.95,2020-08-01
LKQ.OQ,28.19,8578007802.01,2020-08-01
HES.N^G25,49.21,15114577105.04,2020-08-01
EOG.N,42.225228313,27278110832.85,2020-08-01
MAR.OQ,83.825,27185711078.05,2020-08-01
TJX.N,51.99,62277630117.06,2020-08-01
MNST.OQ,39.24,41390073003.6,2020-08-01
VMC.N,117.42,15552059307.18,2020-08-01
EW.N,78.41,48750678956.21,2020-08-01
FRC.N^E23,112.48,19359831965.12,2020-08-01
ALL.N,94.39,29479522153.62,2020-08-01
BMY.N,58.66,132215805689.099,2020-08-01
APH.N,26.44,31556337030.88,2020-08-01
GPC.N,90.15,13005416638.35,2020-08-01
MHK.N,79.85,5723070844.2,2020-08-01
MCHP.OQ,50.865,25681892620.95,2020-08-01
CAT.N,132.88,71955393686,2020-08-01
PG.N,131.12,325975687055.04,2020-08-01
ZTS.N,151.68,72069948702.72,2020-08-01
STE.N,159.63,13577026831.89,2020-08-01
AFL.N,35.57,25358293285.46,2020-08-01
CPB.N,,14978290596.82,2020-08-01
FITB.OQ,19.86,14145106696.92,2020-08-01
MSI.N,139.8,23736235461.6,2020-08-01
XEL.OQ,69.04,36269632668.16,2020-08-01
HSIC.OQ,68.73,9812428007.34,2020-08-01
ITW.N,184.99,58487039432.51,2020-08-01
GAP.N,13.37,4993303205.51999,2020-08-01
WST.N,268.87,19853545244.82,2020-08-01
ALK.N,34.44,4258152301.2,2020-08-01
DFS.N^E25,49.43,15146397444.5,2020-08-01
APTV.N,77.75,20992771891.75,2020-08-01
MPC.N,38.2,24856566839.4,2020-08-01
PGR.N,90.34,52884756488.04,2020-08-01
ZION.OQ,32.47,5324453653.7,2020-08-01
WBD.OQ,21.1,10055485704.3622,2020-08-01
ICE.N,96.78,52552340467.38,2020-08-01
KMB.N,,51852809598.24,2020-08-01
SWKS.OQ,145.58,24317113545.46,2020-08-01
EL.N,197.54,71114128580.04,2020-08-01
EXR.N,103.34,13338084602.74,2020-08-01
IPGP.OQ,179.01,9520136313.48,2020-08-01
SPGI.N,350.25,84410250000,2020-08-01
ADBE.OQ,444.32,213124858992.48,2020-08-01
ADSK.OQ,236.43,51824680036.74,2020-08-01
WRK.N^G24,26.86,6973832549.01999,2020-08-01
WHR.N,163.12,10161368244.64,2020-08-01
FOXA.OQ,25.77,15557880918.57,2020-08-01
TT.N,111.87,26776549655.46,2020-08-01
TSN.N,61.45,22383866409.75,2020-08-01
AKAM.OQ,112.44,18246141631.68,2020-08-01
LUV.N,30.89,18221149416.12,2020-08-01
TSCO.OQ,28.548,16589771508.96,2020-08-01
AON.N,205.22,47539281953.92,2020-08-01
AMZN.OQ,158.234,1585155460726.68,2020-08-01
FTI.N,6.33365447,3608137027.99,2020-08-01
MS.N,48.88,77072075724.8,2020-08-01
BRKb.N,195.78,467539163250.12,2020-08-01
GOOG.OQ,74.148,1010384661444.37,2020-08-01
KR.N,34.79,27064038999.48,2020-08-01
BKNG.OQ,1662.13,68061948044.03,2020-08-01
STZ.N,178.2,34461396365.82,2020-08-01
ABBV.N,94.91,167500323377.86,2020-08-01
MA.N,308.53,308857312380.81,2020-08-01
XOM.N,42.08,177924056759.039,2020-08-01
SWK.N,153.32,24482405143.3999,2020-08-01
HRL.N,50.86,27411090226.38,2020-08-01
INTC.OQ,47.73,202995690000,2020-08-01
WBA.OQ^H25,40.71,35276602763.19,2020-08-01
DISCK.OQ^D22,18.95,10055485704.3622,2020-08-01
OMC.N,53.73,11544896540.5199,2020-08-01
GLW.N,31,23589387194,2020-08-01
CRM.N,194.85,175559850000,2020-08-01
SBUX.OQ,76.53,89463570000,2020-08-01
ATO.N,105.99,13074394542.18,2020-08-01
ETR.N,52.565,21048216386.9899,2020-08-01
UA.N,9.49,4542754663.95,2020-08-01
HAL.N,14.33,12588480846.33,2020-08-01
TFC.N,37.46,50481430592.72,2020-08-01
ATVI.OQ^J23,82.63,63779788152.5399,2020-08-01
TAP.N,37.52,7517376022.6668,2020-08-01
ABT.N,100.64,178186139099.36,2020-08-01
V.N,190.4,405145558641.6,2020-08-01
YUM.N,91.05,27442436220.45,2020-08-01
LYV.N,46.81,10169696111.37,2020-08-01
JNPR.N^G25,25.38,8419824212.94,2020-08-01
EG.N,218.79,8748758793.06,2020-08-01
FTNT.OQ,27.66,22381308067.2,2020-08-01
DTE.N,98.38366987,22276205181.8299,2020-08-01
IRM.N,28.19,8122901112.61,2020-08-01
DOC.N,27.29,14689395477.27,2020-08-01
FIS.N,146.31,90654185451.42,2020-08-01
DAL.N,24.97,15927282947.6199,2020-08-01
ROK.N,218.14,25297033963.2399,2020-08-01
HBI.N^L25,14.13,4919511750.75,2020-08-01
DOW.N,41.06,30430446737,2020-08-01
PPL.N,26.62,20465017834.8,2020-08-01
NTRS.OQ,78.35,16304057560.4999,2020-08-01
VFC.N,60.36,23519191789.68,2020-08-01
ETN.N,93.13,37261313000,2020-08-01
CVX.N,83.94,156738461818.08,2020-08-01
LNC.N,37.27,7201475065.15,2020-08-01
CI.N,172.69,63411876622.01,2020-08-01
ACN.N,224.78,143004279390.52,2020-08-01
XYL.N,72.98,13133429203.14,2020-08-01
HAS.OQ,72.76,9969772670.64,2020-08-01
SO.N,54.61,57675300148.28,2020-08-01
VNO.N,34.52,6598537421.84,2020-08-01
CTXS.OQ^J22,142.76,17635426606.8799,2020-08-01
DISH.OQ^A24,32.11,16867549361.91,2020-08-01
LUMN.N,9.65,10591240754.3,2020-08-01
NRG.N,33.81,8252583498.6,2020-08-01
MKTX.OQ,516.7,19619995474.5,2020-08-01
LMT.N,378.97,105938050688.5,2020-08-01
DLR.N,160.54,43088787179.42,2020-08-01
PSX.N,62.02,27083926853.2,2020-08-01
FLIR.OQ^E21,41.66,5462541061.9,2020-08-01
SCHW.N,33.15,42718478388.2999,2020-08-01
DXC.N,17.91,4552625106.9,2020-08-01
SNPS.OQ,199.22,30040126208.54,2020-08-01
J.N,70.536042032,11113256299.3499,2020-08-01
SIVB.OQ^C23,224.27,11608425789.53,2020-08-01
AVY.N,113.34,9459600647.7,2020-08-01
CHRW.OQ,99.22,13377178045.66,2020-09-01
AJG.N,105.69,20236358610,2020-09-01
CNP.N,20,10896379480,2020-09-01
AMCR.N,56.2,17629732273.56,2020-09-01
WM.N,113.64,48008489290.68,2020-09-01
PRGO.N,51.36,7009587274.08,2020-09-01
BA.N,172.1,97141627809.8,2020-09-01
FOX.OQ,27.49,16607594394.39,2020-09-01
LIN.OQ,256.94,134986006622.08,2020-09-01
WY.N,28.408232157,22970098260,2020-09-01
MCD.N,212.69,158263163702.66,2020-09-01
HD.N,285.94,307801689673.16,2020-09-01
SPG.N,67.2,20556158784,2020-09-01
HBAN.OQ,9.44,9603402463.51999,2020-09-01
QRVO.OQ,131.48,15019809892.2799,2020-09-01
LVS.N,49.65,37922835185.5499,2020-09-01
CTRA.N,18.1566671,7409599987.79,2020-09-01
AIG.N,29.15,25110798185,2020-09-01
AIZ.N,123.15,7345660682.55,2020-09-01
CARR.N,30.3,26244798530.4,2020-09-01
COST.OQ,334.797516348,155048181900,2020-09-01
MCO.N,296.07,55572339000,2020-09-01
DIS.N,133.55,241333312395.75,2020-09-01
PAYX.OQ,76.26,27359775949.32,2020-09-01
AMD.OQ,92.18,108224547804.34,2020-09-01
REG.OQ,39.4,6684897766.4,2020-09-01
DHI.N,73.36,26681220021.68,2020-09-01
TRV.N,114.69,29038495746.0599,2020-09-01
BIO.N,509.66,15102916336.48,2020-09-01
MOS.N,18.6017502,7088983243.09999,2020-09-01
BWA.N,36.57405906,8617628887.56,2020-09-01
WDC.OQ,28.21500016,11296312886.58,2020-09-01
VTR.N,41.87,15621175927.8499,2020-09-01
IVZ.N,10.18,4674309157.22,2020-09-01
ZBRA.OQ,287.16,15317069603.04,2020-09-01
AMAT.OQ,61.89,56523070263.96,2020-09-01
STX.OQ,47.07,12075194565.99,2020-09-01
SYK.N,198.03,74336199800.31,2020-09-01
VRSN.OQ,215.78,24783127717.74,2020-09-01
NVR.N,4186.88,15501441708.8,2020-09-01
BBWI.N,25.49009182,8764619627.72,2020-09-01
LOW.N,167.59,126653803949.14,2020-09-01
BSX.N,41.47,59330078481.96,2020-09-01
SYY.N,60.1,30562990942.3,2020-09-01
FCX.N,16.18,23496897336.32,2020-09-01
MAS.N,59.36,15524542428.64,2020-09-01
BEN.N,21.02,10412396026.28,2020-09-01
META.OQ,295.44,841654145269.92,2020-09-01
EVRG.OQ,52.66,11944738256.4,2020-09-01
EXPD.N,89.68,15035677414.72,2020-09-01
PAYC.N,307.52,17714350405.44,2020-09-01
EXPE.OQ,99.25,14016750669.75,2020-09-01
AIV.N,2.582370526,5359141692,2020-09-01
RJF.N,50.3333585,10355563465.5,2020-09-01
CL.N,78.09,66954380680.92,2020-09-01
CE.N,105.17,12440629027.71,2020-09-01
UNH.N,312.83,297293536426.459,2020-09-01
COTY.N,3.59,2739512220.33999,2020-09-01
ARE.N,166.54,21003120987.42,2020-09-01
UAA.N,10.25,4408467879.35,2020-09-01
TIF.N^A21,123.49,14987806561.65,2020-09-01
GEN.OQ,23.82,14077690245.18,2020-09-01
LLY.N,147.3,140888085795.6,2020-09-01
NWL.OQ,15.73,6674239000,2020-09-01
ISRG.OQ,247.18975281,86782881831.6,2020-09-01
AVB.N,158.2,22265631033.8,2020-09-01
PVH.N,57.65,4098511911.2,2020-09-01
TPR.N,14.75,4074557316.5,2020-09-01
CBRE.N,47.77,16016220362.69,2020-09-01
CINF.OQ,80,12868280400,2020-09-01
SEE.N,40.26,6267535004.28,2020-09-01
WMB.N,20.96,25436185656.96,2020-09-01
HON.OQ,158.25545505,117878518225.05,2020-09-01
NBL.OQ^J20,9.85,4773800451.2,2020-09-01
EA.OQ,138.29,39937711546.35,2020-09-01
TMUS.OQ,116.9,144699863449.4,2020-09-01
CB.N,124.86,56357545150.26,2020-09-01
TXN.OQ,144.96,132775210203.84,2020-09-01
MDLZ.OQ,58.2,83129291620.8,2020-09-01
BALL.N,81.97,26768689776.64,2020-09-01
PFG.OQ,42.88,11771361770.24,2020-09-01
KEYS.N,99.74,18665280863.54,2020-09-01
RL.N,69.17,5052500584.77,2020-09-01
JPM.N,100.14,305187113328.18,2020-09-01
INFO.N^B22,81.15,32326797630.9,2020-09-01
TTWO.OQ,172.5,19723449555,2020-09-01
CDW.OQ,112.59,16063176906.81,2020-09-01
RMD.N,178.91,25924176007.14,2020-09-01
LNT.OQ,53.48,13350979944.96,2020-09-01
NOV.N,11.73105,4636107318.3,2020-09-01
CMG.N,27.4444,38377734377.5,2020-09-01
PCAR.OQ,56.843048826,30132263834.2,2020-09-01
CHTR.OQ,617.24,126471967394.24,2020-09-01
PWR.N,52.57,7255762918.6,2020-09-01
CCL.N,16.51,13689873470.1323,2020-09-01
PM.N,79.04,123087993803.84,2020-09-01
COO.OQ,77.35,16503520069.4,2020-09-01
SNA.N,151.33,8242362025.51,2020-09-01
UAL.OQ,36.01,10478329266.73,2020-09-01
ESS.N,215.21,14033832478.66,2020-09-01
KHC.OQ,34.14,41738833130.88,2020-09-01
JBHT.OQ,140.97,14873353226.31,2020-09-01
CMI.N,211.06,31168395462.26,2020-09-01
PNR.N,45.58,7562121736.59999,2020-09-01
KSS.N,20.97,3308543113.04999,2020-09-01
DPZ.OQ,410.15,16138259411.9499,2020-09-01
HPQ.N,19.26,26453547116.1,2020-09-01
LW.N,61.33,8974108754.19,2020-09-01
TGT.N,150.55,75368016414.2,2020-09-01
NTAP.OQ,46.68,10363197507.84,2020-09-01
OXY.N,12.48,11608174069.44,2020-09-01
IR.N,36.21,15101709323.01,2020-09-01
WAB.N,68.91,13113542128.32,2020-09-01
FBIN.N,73.27374696,11844837042.5399,2020-09-01
NOW.N,99.438,95361042000,2020-09-01
EXC.OQ,25.90572411,35403726505.35,2020-09-01
BR.N,139.35,16047755443.05,2020-09-01
EMN.N,76.61,10369144807.16,2020-09-01
AZO.N,1222.43,28555202003.68,2020-09-01
TEL.N,98.51,32512090467.78,2020-09-01
FRT.N,79.53,6015550503.27,2020-09-01
DUK.N,79.21,58253579571.77,2020-09-01
KMI.N,13.87,31395239950.9499,2020-09-01
DVN.N,10.91,4176348000,2020-09-01
MXIM.OQ^H21,69.345,18513491078.79,2020-09-01
RCL.N,68.51,14706900363.87,2020-09-01
VTRS.OQ,15.5,8012678205.5,2020-09-01
CAH.N,49.34,14429190857.86,2020-09-01
AAL.OQ,13.1,6662158505.8,2020-09-01
MKC.N,102.965,27462748132.39,2020-09-01
IEX.N,182.08,13748935452.8,2020-09-01
VLO.N,52.47,21395024166.78,2020-09-01
LH.N,149.57320003,16958314000,2020-09-01
DRI.N,87.14,11335224965.38,2020-09-01
MAA.N,116.55,13329264409.65,2020-09-01
JNJ.N,151.52,398925412932,2020-09-01
COR.N,94.3,19250571268.5,2020-09-01
SHW.N,228.67977132,62463707374.32,2020-09-01
GD.N,150.19,43094382562.84,2020-09-01
SBAC.OQ,306.62,34322596974.52,2020-09-01
COP.N,37.16,39856560363.6,2020-09-01
ORCL.N,57.66,176940204120,2020-09-01
AMP.N,157.16,18901455137.72,2020-09-01
GRMN.N,103.995,19887738092.775,2020-09-01
CPRT.OQ,26.005,24421558254.52,2020-09-01
TXT.N,39.4,8984597124,2020-09-01
ALXN.OQ^G21,112.68,24696411724.44,2020-09-01
T.N,22.25506619,209973749999.999,2020-09-01
NDAQ.OQ,44.93995506,22145319375.48,2020-09-01
FFIV.OQ,131.1,8019794589.9,2020-09-01
SLG.N,47.207099792,3455963826.98,2020-09-01
LEN.N,75.56319511,23817147890.29,2020-09-01
CDNS.OQ,113.98,31776940120,2020-09-01
NVDA.OQ,13.821,341102280000,2020-09-01
WELL.N,58.13,24257689691,2020-09-01
PLD.N,101.5,74984952000,2020-09-01
ROST.OQ,91.27,32492636679.4699,2020-09-01
MRK.N,80.50620018,213543823540.1,2020-09-01
WEC.N,93.59,29521517756.29,2020-09-01
MSCI.N,377.56,31578053680.8,2020-09-01
TMO.N,433.73,171578990462,2020-09-01
F.N,6.407738835,26688477163.6,2020-09-01
LYB.N,65.37115326,22854637382.64,2020-09-01
IBM.N,117.8672376,109897417503.2,2020-09-01
IQV.N,165.13,31584574615.5799,2020-09-01
VRTX.OQ,275.49,71756145843.66,2020-09-01
DXCM.OQ,105.5475,40421402373.33,2020-09-01
CERN.OQ^F22,72.47,22131001000.97,2020-09-01
PEP.OQ,139.19,192727045277.98,2020-09-01
AOS.N,49.33,7962514734.55999,2020-09-01
BLK.N,596.24,90916797218.16,2020-09-01
ABMD.OQ^L22,307.33,13844375030.46,2020-09-01
HII.N,150.33,6087185510.82,2020-09-01
CVS.N,60.28,78888643966,2020-09-01
PH.N,211.77,27225493420.32,2020-09-01
NSC.N,215.3,54925020879.1,2020-09-01
MSFT.OQ,227.27,1719900482537.45,2020-09-01
HWM.N,17.54,7649922032.78,2020-09-01
BAX.N,85.55,43308124672.6,2020-09-01
HUM.N,414.85,54880107829.15,2020-09-01
ZBH.N,136.28287904,29086359837.44,2020-09-01
TDY.N,314.89,11607922008.91,2020-09-01
GILD.OQ,65.83,82532675277.0999,2020-09-01
CMA.N^B26,39.89,5546279591.72,2020-09-01
NOC.N,340.38,56746132763.94,2020-09-01
PNW.N,71.54,8052325419.18,2020-09-01
BFb.N,71.611551,33562079781.72,2020-09-01
DE.N,217.69,68218553028.2299,2020-09-01
HSY.N,148.42,30874698114.2199,2020-09-01
GL.N,82.03,8737235796.64,2020-09-01
SLB.N,18.63,25860335472.09,2020-09-01
AWK.N,140.17,25399374211.5599,2020-09-01
PKG.N,104.22,9883705992.84,2020-09-01
CPAY.N,249.99,21012144480.6,2020-09-01
ADI.OQ,118.76,43888917928.92,2020-09-01
MRSH.N,115.48,58494005296.2,2020-09-01
IT.N,130.06,11605591305.7,2020-09-01
ECL.N,201.66,57550693726.5,2020-09-01
BXP.N,85.36,13284901168,2020-09-01
GE.N,30.818541264,54182858910,2020-09-01
ED.N,69.65,23297687841.75,2020-09-01
BKR.N,,14348491945.36,2020-09-01
ALLE.N,102.1,9417033611.4,2020-09-01
OTIS.N,64.05,27738739092.75,2020-09-01
WFC.N,24.05,99087132875.25,2020-09-01
CTVA.N,29.44,22037871360,2020-09-01
FTV.N,46.356352099,24805091317.05,2020-09-01
AEE.N,78.48,19390801435.92,2020-09-01
PRU.N,68,26860000000,2020-09-01
DLTR.OQ,93.68,22230985148.64,2020-09-01
CF.N,33.41,7145728828.80999,2020-09-01
NEE.N,69.2825,135696084005.93,2020-09-01
AEP.OQ,77.82,38610816029.52,2020-09-01
FMC.N,110.15,14271734664.15,2020-09-01
ILMN.OQ,338.04273856,50784640000,2020-09-01
